,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
1972,XGV99718.1,Cytoplasmic Membrane,0.0000,0.0010,0.0000,0.8644,0.0349,0.0997
1973,WP_276753672.1,Cytoplasmic Membrane,0.0011,0.0336,0.0989,0.6993,0.0458,0.1213
1974,BAY56849.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1975,BGW00744.1,Cytoplasmic Membrane,0.0010,0.0094,0.0004,0.7559,0.0416,0.1917
1976,WP_292703392.1,Cytoplasmic Membrane,0.0000,0.0001,0.0441,0.9476,0.0044,0.0038
1977,WP_190547914.1,Cytoplasmic Membrane,0.0000,0.0001,0.0534,0.9334,0.0072,0.0059
1978,UYD37226.1,Cytoplasmic,0.0014,0.1842,0.5570,0.1941,0.0621,0.0011
1979,ABM70806.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9963,0.0034,0.0000
1980,QPN55267.1,Periplasmic,0.0003,0.0679,0.0026,0.1606,0.0274,0.7412
1981,WNC87732.1,Cytoplasmic Membrane,0.0013,0.0225,0.0093,0.7354,0.0184,0.2131
1982,QNI45349.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9992,0.0005,0.0000
1983,PHK32582.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
1984,OBQ14645.1,Cytoplasmic Membrane,0.0008,0.0580,0.0031,0.9291,0.0086,0.0005
1985,WP_323299524.1,Cytoplasmic,0.0012,0.0812,0.5548,0.3235,0.0336,0.0058
1986,WP_209106698.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
1987,OIP68801.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9995,0.0003,0.0000
1988,PHJ92084.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
1989,AKN60443.1,Periplasmic,0.0011,0.4560,0.0254,0.0476,0.0062,0.4637
1990,QSV57164.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1991,TAD85228.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
1992,PLZ57213.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
1993,TYQ30248.1,Cytoplasmic Membrane,0.0005,0.0109,0.0003,0.6946,0.0734,0.2203
1994,RPF78940.1,Cytoplasmic Membrane,0.0000,0.0001,0.0237,0.9631,0.0102,0.0029
1995,WP_322656545.1,Cytoplasmic Membrane,0.0000,0.0001,0.0384,0.9534,0.0049,0.0031
1996,PLZ86256.1,Cytoplasmic Membrane,0.0002,0.0006,0.4468,0.5409,0.0102,0.0012
1997,BAI90492.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
1998,OHY34234.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
1999,ELS03759.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2000,BAC08310.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2001,TAF51094.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
2002,CUR35191.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2003,PXA96260.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
2004,BGW00403.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2005,WP_471784420.1,Cytoplasmic Membrane,0.0006,0.0440,0.0199,0.9234,0.0109,0.0012
2006,ABB25578.1,Cytoplasmic Membrane,0.0001,0.0004,0.0010,0.9942,0.0041,0.0003
2007,ANV84718.1,Cytoplasmic Membrane,0.0026,0.0008,0.0063,0.7856,0.1713,0.0335
2008,EHJ14250.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2009,WP_015955800.1,Cytoplasmic Membrane,0.0008,0.1095,0.3625,0.4497,0.0739,0.0036
2010,BDI15348.1,Cytoplasmic Membrane,0.0022,0.0280,0.0001,0.8868,0.0326,0.0504
2011,OLT66174.1,Cytoplasmic Membrane,0.0001,0.0001,0.1954,0.7968,0.0066,0.0010
2012,PZV07262.1,Cytoplasmic Membrane,0.0003,0.0015,0.0018,0.9881,0.0080,0.0002
2013,WP_036487816.1,Cytoplasmic Membrane,0.0000,0.0001,0.0148,0.9791,0.0046,0.0015
2014,WRH69129.1,Cytoplasmic Membrane,0.0029,0.0487,0.0059,0.6600,0.0602,0.2222
2015,QIZ72359.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2016,KAF0654086.1,Cytoplasmic Membrane,0.0000,0.0009,0.0001,0.9981,0.0008,0.0000
2017,PSB32475.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2018,QQW29503.1,Cytoplasmic Membrane,0.0083,0.0887,0.0232,0.6152,0.0377,0.2269
2019,OKH61059.1,Cytoplasmic Membrane,0.0004,0.0006,0.1112,0.8657,0.0212,0.0010
2020,ANV87128.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
2021,WP_268181629.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2022,PZO11584.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2023,PMB10312.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2024,WP_254172521.1,Cytoplasmic,0.0012,0.1166,0.6509,0.2278,0.0032,0.0002
2025,QYU69019.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2026,WP_052276505.1,Cytoplasmic Membrane,0.0008,0.0585,0.0309,0.8939,0.0139,0.0020
2027,PHK08500.1,Cytoplasmic Membrane,0.0002,0.0004,0.2061,0.7765,0.0122,0.0046
2028,OKH27886.1,Cytoplasmic Membrane,0.0001,0.0004,0.2482,0.7472,0.0030,0.0012
2029,TAG64873.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0006,0.0000
2030,QNI76508.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
2031,ODG97874.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9987,0.0013,0.0000
2032,RPF73482.1,Cytoplasmic Membrane,0.0134,0.1365,0.0359,0.6714,0.0782,0.0647
2033,OUL20700.1,Cytoplasmic Membrane,0.0002,0.0062,0.0000,0.7068,0.0026,0.2842
2034,OUL35790.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0002,0.0000
2035,WP_138498083.1,Cytoplasmic Membrane,0.0000,0.0002,0.0328,0.9591,0.0048,0.0031
2036,RDH48532.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2037,OUW28327.1,Cytoplasmic Membrane,0.0000,0.0062,0.2102,0.7727,0.0005,0.0103
2038,OAB56840.1,Cytoplasmic Membrane,0.0000,0.0003,0.1479,0.8390,0.0105,0.0022
2039,QEQ01661.1,Cytoplasmic Membrane,0.0001,0.0022,0.0001,0.9965,0.0011,0.0001
2040,OOV36317.1,Cytoplasmic Membrane,0.0002,0.0013,0.1487,0.8466,0.0012,0.0021
2041,WP_242027164.1,Cytoplasmic Membrane,0.0000,0.0001,0.0241,0.9696,0.0030,0.0032
2042,PZV04386.1,Cytoplasmic Membrane,0.0003,0.0006,0.1731,0.8178,0.0074,0.0008
2043,PNK10982.1,Cytoplasmic Membrane,0.0003,0.0032,0.0001,0.6290,0.0177,0.3497
2044,WVX22448.1,Cytoplasmic Membrane,0.0024,0.0725,0.0030,0.7549,0.0452,0.1219
2045,OBQ27354.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2046,WP_094559433.1,Cytoplasmic Membrane,0.0001,0.0064,0.0007,0.9867,0.0060,0.0001
2047,TRU01648.1,Cytoplasmic Membrane,0.0031,0.0194,0.0535,0.6550,0.2446,0.0243
2048,WP_190915295.1,Cytoplasmic Membrane,0.0001,0.0006,0.0617,0.9230,0.0126,0.0020
2049,QLE55158.1,Cytoplasmic Membrane,0.0018,0.0022,0.0065,0.5248,0.4552,0.0096
2050,QNI62387.1,Cytoplasmic Membrane,0.0000,0.0020,0.0012,0.9924,0.0041,0.0002
2051,WPF87735.1,Cytoplasmic Membrane,0.0034,0.0607,0.0122,0.7675,0.0985,0.0577
2052,TAE97138.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
2053,OKH58456.1,Cytoplasmic Membrane,0.0001,0.0005,0.1708,0.8224,0.0035,0.0028
2054,QYU67520.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2055,WNC30196.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
2056,RUS99209.1,Periplasmic,0.0034,0.1006,0.0870,0.1920,0.0532,0.5639
2057,PZO21242.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2058,BAY16980.1,Cytoplasmic Membrane,0.0000,0.0003,0.1690,0.8281,0.0019,0.0006
2059,TBR61149.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2060,WP_334728322.1,Cytoplasmic,0.0032,0.2313,0.4486,0.2743,0.0421,0.0006
2061,PHK11045.1,Cytoplasmic Membrane,0.0000,0.0002,0.2038,0.7917,0.0036,0.0007
2062,KDR58419.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
2063,PHK30010.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2064,PLZ78807.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
2065,BAU11752.1,Cytoplasmic Membrane,0.0000,0.0002,0.0455,0.9462,0.0075,0.0007
2066,WP_335007289.1,Cytoplasmic Membrane,0.0000,0.0001,0.0330,0.9598,0.0037,0.0033
2067,WNC30504.1,Cytoplasmic Membrane,0.0001,0.0013,0.0001,0.9977,0.0008,0.0000
2068,TAG15484.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2069,WP_334700779.1,Cytoplasmic Membrane,0.0011,0.0373,0.0202,0.9028,0.0176,0.0211
2070,WP_334806037.1,Cytoplasmic,0.0024,0.1411,0.4667,0.3146,0.0741,0.0010
2071,WP_371357221.1,Cytoplasmic Membrane,0.0000,0.0002,0.0002,0.9984,0.0011,0.0000
2072,PLZ28176.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
2073,OUL19134.1,Cytoplasmic Membrane,0.0001,0.0003,0.1769,0.8065,0.0131,0.0032
2074,WDD35865.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2075,KOP28231.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2076,AUS99773.1,Outer Membrane,0.0019,0.0010,0.0036,0.4507,0.5383,0.0045
2077,WP_322705637.1,Cytoplasmic Membrane,0.0000,0.0001,0.0191,0.9762,0.0024,0.0023
2078,BCX12497.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9996,0.0001,0.0000
2079,QEQ00838.1,Cytoplasmic Membrane,0.0012,0.0205,0.0094,0.7384,0.0186,0.2120
2080,PHK36852.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
2081,WRL40507.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
2082,URD48214.1,Cytoplasmic Membrane,0.0004,0.0101,0.0001,0.7665,0.0448,0.1780
2083,OAB60617.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2084,QNJ06186.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9986,0.0011,0.0000
2085,KAF3885007.1,Cytoplasmic Membrane,0.0044,0.0756,0.0002,0.8153,0.0145,0.0900
2086,WP_067770980.1,Cytoplasmic Membrane,0.0001,0.0005,0.0720,0.9138,0.0105,0.0032
2087,WP_322718983.1,Cytoplasmic Membrane,0.0006,0.0345,0.0321,0.9000,0.0170,0.0158
2088,WNC29258.1,Cytoplasmic Membrane,0.0013,0.0276,0.0100,0.7278,0.0207,0.2126
2089,PLZ97626.1,Cytoplasmic Membrane,0.0018,0.0019,0.0109,0.5261,0.4420,0.0174
2090,KJH72994.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2091,QFZ92386.2,Cytoplasmic Membrane,0.0024,0.0703,0.0033,0.7469,0.0471,0.1300
2092,WNZ47885.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2093,USR90870.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9991,0.0007,0.0001
2094,XWF15694.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.9989,0.0006,0.0000
2095,PHV63705.1,Cytoplasmic Membrane,0.0055,0.0059,0.0086,0.7592,0.2193,0.0015
2096,WVL01164.1,Cytoplasmic Membrane,0.0021,0.0404,0.0040,0.8139,0.0965,0.0431
2097,PMB02514.1,Cytoplasmic Membrane,0.0027,0.0023,0.0144,0.5348,0.4298,0.0159
2098,WP_414571891.1,Cytoplasmic Membrane,0.0000,0.0001,0.0292,0.9630,0.0046,0.0031
2099,TVU52875.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9992,0.0005,0.0000
2100,PSJ07411.1,Periplasmic,0.0012,0.1309,0.1216,0.0971,0.0616,0.5875
2101,ABM72691.1,Cytoplasmic Membrane,0.0000,0.0001,0.0005,0.9953,0.0041,0.0000
2102,OSO89793.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2103,TAG71549.1,Cytoplasmic Membrane,0.0202,0.0074,0.0305,0.6279,0.2722,0.0418
2104,QVL54640.1,Cytoplasmic Membrane,0.0001,0.0013,0.0004,0.9941,0.0041,0.0000
2105,WP_461945729.1,Cytoplasmic Membrane,0.0000,0.0001,0.0412,0.9478,0.0070,0.0038
2106,WP_335197183.1,Cytoplasmic Membrane,0.0008,0.0262,0.0188,0.9130,0.0184,0.0228
2107,TAD80231.1,Cytoplasmic Membrane,0.0043,0.0462,0.0020,0.7235,0.0211,0.2030
2108,OYD90097.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
2109,WP_334710391.1,Cytoplasmic,0.0022,0.1374,0.4751,0.3119,0.0723,0.0011
2110,RCJ17032.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9991,0.0007,0.0000
2111,QNJ06977.1,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9989,0.0007,0.0001
2112,WP_335045373.1,Cytoplasmic Membrane,0.0000,0.0001,0.0203,0.9747,0.0026,0.0023
2113,WNC34339.1,Cytoplasmic Membrane,0.0011,0.0232,0.0074,0.7435,0.0204,0.2043
2114,QNJ12097.1,Cytoplasmic Membrane,0.0000,0.0024,0.0011,0.9918,0.0044,0.0002
2115,PLZ87746.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2116,PLZ96971.1,Cytoplasmic Membrane,0.0004,0.0005,0.1398,0.8406,0.0171,0.0016
2117,WP_015191241.1,Cytoplasmic Membrane,0.0001,0.0052,0.0001,0.5121,0.1884,0.2940
2118,OKH27618.1,Cytoplasmic Membrane,0.0001,0.0002,0.1895,0.8000,0.0075,0.0027
2119,QUY42499.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2120,QIR40991.1,Cytoplasmic Membrane,0.0000,0.0001,0.0299,0.9628,0.0036,0.0037
2121,WP_081217996.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2122,TRT99871.1,Cytoplasmic Membrane,0.0043,0.0277,0.0986,0.6029,0.2505,0.0160
2123,QNI89575.1,Cytoplasmic Membrane,0.0000,0.0016,0.0005,0.9930,0.0047,0.0001
2124,KAF0653434.1,Periplasmic,0.0008,0.3107,0.0090,0.2396,0.0218,0.4180
2125,PSB05190.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9992,0.0006,0.0000
2126,QNG30260.1,Cytoplasmic Membrane,0.0000,0.0004,0.0002,0.9986,0.0003,0.0006
2127,WP_288033036.1,Cytoplasmic Membrane,0.0007,0.0481,0.0292,0.9070,0.0126,0.0024
2128,WP_250012577.1,Cytoplasmic Membrane,0.0040,0.0448,0.2687,0.4604,0.0615,0.1607
2129,XMT25160.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
2130,AMW27012.1,Cytoplasmic Membrane,0.0123,0.1401,0.1737,0.4544,0.0370,0.1824
2131,PIG93022.1,Cytoplasmic Membrane,0.0001,0.0005,0.2002,0.7936,0.0038,0.0018
2132,OUL33517.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2133,PHK08289.1,Outer Membrane,0.0000,0.0006,0.0000,0.4955,0.5021,0.0018
2134,WP_190913417.1,Cytoplasmic Membrane,0.0041,0.0787,0.1410,0.5607,0.1457,0.0698
2135,ABM76306.1,Cytoplasmic Membrane,0.0000,0.0002,0.0003,0.9964,0.0031,0.0000
2136,WP_445306222.1,Cytoplasmic Membrane,0.0000,0.0001,0.0482,0.9338,0.0161,0.0018
2137,TVP64184.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
2138,BAU07886.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2139,RUR72964.1,Cytoplasmic Membrane,0.0018,0.0329,0.0001,0.8466,0.0273,0.0914
2140,WRL39141.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2141,CRY91572.1,Cytoplasmic Membrane,0.0001,0.0012,0.0001,0.9974,0.0011,0.0000
2142,RUR88018.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0003,0.0000
2143,PLZ06767.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
2144,WNC65285.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2145,APD49295.1,Cytoplasmic Membrane,0.0004,0.0058,0.0008,0.9856,0.0070,0.0003
2146,ULB46934.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9993,0.0006,0.0000
2147,QNI77477.1,Cytoplasmic Membrane,0.0000,0.0001,0.0004,0.9977,0.0018,0.0001
2148,WP_017289574.1,Cytoplasmic Membrane,0.0001,0.0050,0.0001,0.6800,0.1526,0.1623
2149,AFZ50379.1,Cytoplasmic Membrane,0.0000,0.0002,0.1494,0.8449,0.0037,0.0018
2150,PNW28835.1,Cytoplasmic Membrane,0.0000,0.0004,0.2273,0.7716,0.0004,0.0004
2151,PZV23969.1,Cytoplasmic Membrane,0.0000,0.0006,0.0001,0.9982,0.0010,0.0000
2152,AII48508.1,Outer Membrane,0.0007,0.0023,0.0018,0.4128,0.5149,0.0675
2153,XWF30104.1,Cytoplasmic Membrane,0.0000,0.0005,0.0000,0.9980,0.0014,0.0000
2154,QJB28292.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2155,QNJ28363.1,Cytoplasmic Membrane,0.0001,0.0004,0.0012,0.9940,0.0036,0.0007
2156,PZV04135.1,Cytoplasmic Membrane,0.0058,0.0026,0.0396,0.5737,0.2727,0.1056
2157,CEJ44736.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2158,PLZ29181.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
2159,PHX67509.1,Cytoplasmic Membrane,0.0001,0.0009,0.0765,0.9197,0.0018,0.0010
2160,KJH72436.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0014,0.0000
2161,WP_212664618.1,Cytoplasmic Membrane,0.0019,0.0151,0.0653,0.6296,0.0448,0.2432
2162,WP_008206421.1,Cytoplasmic Membrane,0.0011,0.0604,0.0608,0.8612,0.0139,0.0026
2163,TAE58404.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2164,WP_334837169.1,Cytoplasmic Membrane,0.0000,0.0001,0.0270,0.9672,0.0032,0.0025
2165,GAB4204720.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2166,QCH13903.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9986,0.0010,0.0000
2167,TAE57320.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2168,WP_316437016.1,Cytoplasmic Membrane,0.0007,0.0127,0.0002,0.7216,0.0247,0.2401
2169,PSI01412.1,Cytoplasmic Membrane,0.0001,0.0002,0.0359,0.9554,0.0045,0.0040
2170,WP_250124563.1,Cytoplasmic Membrane,0.0001,0.0007,0.0703,0.9119,0.0105,0.0066
2171,TVQ56330.1,Cytoplasmic Membrane,0.0181,0.1148,0.0017,0.7757,0.0329,0.0568
2172,WP_228060558.1,Cytoplasmic,0.0017,0.1078,0.7562,0.0942,0.0395,0.0006
2173,PHJ96918.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2174,OPH09662.1,Cytoplasmic Membrane,0.0001,0.0003,0.2033,0.7896,0.0063,0.0005
2175,BFM38561.1,Cytoplasmic Membrane,0.0000,0.0008,0.3513,0.6429,0.0003,0.0047
2176,PMB40207.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
2177,OUC15994.1,Cytoplasmic Membrane,0.0000,0.0004,0.2226,0.7736,0.0010,0.0023
2178,TRV63117.1,Cytoplasmic Membrane,0.0041,0.0243,0.0906,0.6424,0.2114,0.0271
2179,PHK28728.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2180,QNI79038.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
2181,BAZ45836.1,Cytoplasmic Membrane,0.0002,0.0004,0.0526,0.9364,0.0099,0.0004
2182,PMB44646.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2183,UPM49322.1,Cytoplasmic Membrane,0.0022,0.0729,0.0026,0.6870,0.0455,0.1897
2184,WP_224341778.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
2185,PLZ59733.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2186,TAE68158.1,Cytoplasmic Membrane,0.0014,0.0172,0.0001,0.6196,0.0245,0.3372
2187,WNC62287.1,Cytoplasmic Membrane,0.0001,0.0024,0.0001,0.9940,0.0034,0.0000
2188,BAY87044.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2189,WP_131454402.1,Cytoplasmic Membrane,0.0000,0.0024,0.0006,0.9933,0.0036,0.0000
2190,RDH49517.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2191,KZL49281.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9992,0.0005,0.0000
2192,WP_081215620.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2193,YCN09428.1,Cytoplasmic Membrane,0.0000,0.0001,0.0313,0.9620,0.0039,0.0027
2194,WLL73590.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
2195,OKH26748.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9996,0.0002,0.0000
2196,PZV04928.1,Cytoplasmic Membrane,0.0009,0.0023,0.3784,0.6069,0.0091,0.0024
2197,GAB4475378.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
2198,WP_334722166.1,Cytoplasmic Membrane,0.0000,0.0001,0.0438,0.9479,0.0048,0.0033
2199,PHK40553.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2200,PMB04835.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2201,WP_322729746.1,Cytoplasmic Membrane,0.0008,0.0299,0.0397,0.8970,0.0168,0.0158
2202,ABW27957.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9996,0.0003,0.0000
2203,BAY69895.1,Cytoplasmic Membrane,0.0091,0.1145,0.0260,0.5438,0.0970,0.2095
2204,XWF52194.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9990,0.0006,0.0000
2205,WP_293062916.1,Outer Membrane,0.0034,0.0591,0.4037,0.0980,0.4327,0.0030
2206,AZB71444.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0021,0.0000
2207,XFA74414.1,Cytoplasmic Membrane,0.0008,0.0285,0.0125,0.5751,0.0183,0.3649
2208,WP_292732120.1,Cytoplasmic Membrane,0.0011,0.0305,0.0143,0.9130,0.0175,0.0236
2209,BAY88075.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2210,QQE66481.1,Cytoplasmic Membrane,0.0000,0.0002,0.0001,0.9989,0.0007,0.0000
2211,TAH15433.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
2212,WP_300640258.1,Extracellular,0.0032,0.4724,0.2895,0.1902,0.0436,0.0012
2213,GAC1463817.1,Periplasmic,0.0048,0.2913,0.0023,0.1432,0.0188,0.5397
2214,QDL18217.1,Cytoplasmic Membrane,0.0002,0.0002,0.1060,0.8781,0.0148,0.0007
2215,WP_322668652.1,Cytoplasmic Membrane,0.0000,0.0001,0.0271,0.9669,0.0031,0.0028
2216,PLZ37113.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2217,BCL38243.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
2218,PHK45185.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2219,PHK32435.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
2220,BAZ77777.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
2221,WP_335092336.1,Cytoplasmic Membrane,0.0020,0.1919,0.3694,0.3728,0.0629,0.0009
2222,PMB17895.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
2223,BAY85013.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9995,0.0004,0.0000
2224,SAY39259.1,Cytoplasmic Membrane,0.0001,0.0019,0.0004,0.9955,0.0019,0.0001
2225,ANV84979.1,Cytoplasmic Membrane,0.0002,0.0010,0.3243,0.6719,0.0015,0.0010
2226,TAF02885.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
2227,PSB64650.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
2228,WP_333367163.1,Cytoplasmic Membrane,0.0001,0.0002,0.0365,0.9493,0.0126,0.0013
2229,WP_229487632.1,Cytoplasmic Membrane,0.0001,0.0004,0.0535,0.9314,0.0129,0.0018
