Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAB9514104.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1371999979019165,0.10209999978542328,0.02239999920129776,0.49160000681877136,0.149399995803833,0.014800000004470348,0.18410000205039978,0.6169000267982483,0.34689998626708984,0.004800000227987766,0.026399999856948853,0.9894000291824341,0.05420000106096268,0.19499999284744263
ABD02610.1,Cytoplasm,,Peripheral|Soluble,0.5375000238418579,0.34630000591278076,0.03269999846816063,0.11509999632835388,0.5475999712944031,0.10869999974966049,0.3612000048160553,0.23109999299049377,0.11879999935626984,0.26269999146461487,0.691100001335144,0.07829999923706055,0.033900000154972076,0.7003999948501587
CAK9026442.1,Cell membrane,Transmembrane domain,Transmembrane,0.16329999268054962,0.2712000012397766,0.07020000368356705,0.29829999804496765,0.19499999284744263,0.054999999701976776,0.2937000095844269,0.33090001344680786,0.3677000105381012,0.017000000923871994,0.08100000023841858,0.9828000068664551,0.017899999395012856,0.18129999935626984
KAG7357273.1,Cell membrane,Transmembrane domain,Transmembrane,0.2280000001192093,0.12479999661445618,0.02419999986886978,0.6215999722480774,0.1404000073671341,0.011300000362098217,0.20880000293254852,0.5473999977111816,0.3874000012874603,0.0032999999821186066,0.02630000002682209,0.9948999881744385,0.06120000034570694,0.13379999995231628
WP_287656713.1,Extracellular,Signal peptide,Transmembrane,0.25119999051094055,0.14079999923706055,0.769599974155426,0.14949999749660492,0.29319998621940613,0.06710000336170197,0.508899986743927,0.5393999814987183,0.6040999889373779,0.13910000026226044,0.5394999980926514,0.8716999888420105,0.10620000213384628,0.1834000051021576
GFH16715.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.19429999589920044,0.10119999945163727,0.05339999869465828,0.3458999991416931,0.14710000157356262,0.005100000184029341,0.492900013923645,0.824400007724762,0.7217000126838684,0.05180000141263008,0.09700000286102295,0.9804999828338623,0.03180000185966492,0.1736000031232834
KAG5187821.1,Cell membrane,Transmembrane domain,Transmembrane,0.20340000092983246,0.10320000350475311,0.02800000086426735,0.6297000050544739,0.1362999975681305,0.019700000062584877,0.25369998812675476,0.4383000135421753,0.4487000107765198,0.010200000368058681,0.030300000682473183,0.9940999746322632,0.04899999871850014,0.13650000095367432
CAK9110027.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.10270000249147415,0.13910000026226044,0.02370000071823597,0.16590000689029694,0.10499999672174454,0.008500000461935997,0.6565999984741211,0.5579000115394592,0.7705000042915344,0.00570000009611249,0.19930000603199005,0.9413999915122986,0.039000000804662704,0.17990000545978546
KAI2492221.1,Plastid,,Transmembrane,0.09049999713897705,0.06669999659061432,0.11670000106096268,0.12070000171661377,0.29100000858306885,0.8759999871253967,0.12399999797344208,0.1273999959230423,0.18410000205039978,0.024800000712275505,0.06480000168085098,0.9790999889373779,0.05660000070929527,0.17389999330043793
AVH71418.1,Cytoplasm,,Peripheral|Soluble,0.5496000051498413,0.13529999554157257,0.1256999969482422,0.1324000060558319,0.43149998784065247,0.28110000491142273,0.20720000565052032,0.25619998574256897,0.487199991941452,0.05270000174641609,0.7340999841690063,0.10869999974966049,0.05829999968409538,0.5598000288009644
KAI2502850.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12049999833106995,0.21950000524520874,0.11249999701976776,0.32659998536109924,0.10249999910593033,0.01600000075995922,0.4717999994754791,0.4147999882698059,0.1761000007390976,0.027499999850988388,0.0989999994635582,0.9793999791145325,0.03480000048875809,0.20350000262260437
XP_013893856.1,Cell membrane,Transmembrane domain,Transmembrane,0.22259999811649323,0.2078000009059906,0.1543000042438507,0.4943999946117401,0.12049999833106995,0.033900000154972076,0.1762000024318695,0.3122999966144562,0.2199999988079071,0.011099999770522118,0.04610000178217888,0.977400004863739,0.12809999287128448,0.20829999446868896
XKU16768.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07259999960660934,0.053700000047683716,0.025200000032782555,0.12520000338554382,0.2513999938964844,0.8934000134468079,0.023399999365210533,0.060100000351667404,0.09969999641180038,0.01080000028014183,0.06949999928474426,0.9810000061988831,0.035999998450279236,0.1703999936580658
KIZ04804.1,Cell membrane,Transmembrane domain,Transmembrane,0.14579999446868896,0.15320000052452087,0.16030000150203705,0.3926999866962433,0.34360000491142273,0.06260000169277191,0.2011999934911728,0.2897999882698059,0.2460000067949295,0.056699998676776886,0.03610000014305115,0.9599000215530396,0.01510000042617321,0.3327000141143799
GAB7154787.1,Cell membrane,Transmembrane domain,Transmembrane,0.17000000178813934,0.1266999989748001,0.0778999999165535,0.48649999499320984,0.24699999392032623,0.07209999859333038,0.27730000019073486,0.32019999623298645,0.33730000257492065,0.02070000022649765,0.1136000007390976,0.9768000245094299,0.030799999833106995,0.14319999516010284
KAG7339675.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1915999948978424,0.15729999542236328,0.029200000688433647,0.5911999940872192,0.1307000070810318,0.0044999998062849045,0.2711000144481659,0.6370999813079834,0.3596000075340271,0.016300000250339508,0.052799999713897705,0.9836000204086304,0.04639999940991402,0.164000004529953
WP_104909125.1,Mitochondrion,,Soluble,0.4602000117301941,0.492900013923645,0.13989999890327454,0.12370000034570694,0.6545000076293945,0.05609999969601631,0.06520000100135803,0.18060000240802765,0.03720000013709068,0.06949999928474426,0.6172999739646912,0.03889999911189079,0.03280000016093254,0.7455000281333923
XP_005852738.1,Cell membrane,Transmembrane domain,Transmembrane,0.13529999554157257,0.14190000295639038,0.04729999974370003,0.6640999913215637,0.15330000221729279,0.04600000008940697,0.14900000393390656,0.44130000472068787,0.34470000863075256,0.026399999856948853,0.029100000858306885,0.9968000054359436,0.06449999660253525,0.09880000352859497
AVH69537.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.05139999836683273,0.14669999480247498,0.17810000479221344,0.3707999885082245,0.06239999830722809,0.013799999840557575,0.3774999976158142,0.41530001163482666,0.51419997215271,0.0215000007301569,0.07900000363588333,0.989799976348877,0.00930000003427267,0.13510000705718994
WZN66248.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.06769999861717224,0.16990000009536743,0.0215000007301569,0.20980000495910645,0.11150000244379044,0.03269999846816063,0.4952000081539154,0.24560000002384186,0.7192999720573425,0.05339999869465828,0.1005999967455864,0.9760000109672546,0.04089999943971634,0.15809999406337738
KAK1736501.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.23919999599456787,0.1145000010728836,0.02850000001490116,0.4982999861240387,0.1324000060558319,0.008999999612569809,0.33250001072883606,0.6312000155448914,0.46059998869895935,0.00570000009611249,0.025699999183416367,0.994700014591217,0.05119999870657921,0.13120000064373016
WZN61872.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.1071000024676323,0.10499999672174454,0.03500000014901161,0.5949000120162964,0.14159999787807465,0.0044999998062849045,0.39969998598098755,0.5460000038146973,0.5133000016212463,0.011300000362098217,0.05620000138878822,0.9861999750137329,0.013100000098347664,0.1889999955892563
XP_003078688.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.08410000056028366,0.11060000211000443,0.020600000396370888,0.6345000267028809,0.13210000097751617,0.004800000227987766,0.3303999900817871,0.5956000089645386,0.507099986076355,0.006200000178068876,0.06719999760389328,0.98580002784729,0.013700000010430813,0.16869999468326569
KAG7352047.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.14079999923706055,0.11240000277757645,0.01860000006854534,0.49000000953674316,0.17970000207424164,0.013299999758601189,0.20239999890327454,0.6241000294685364,0.34940001368522644,0.02889999933540821,0.03720000013709068,0.9871000051498413,0.09049999713897705,0.19169999659061432
KFM27367.1,Cell membrane,Transmembrane domain,Transmembrane,0.14869999885559082,0.15809999406337738,0.020600000396370888,0.3711000084877014,0.17489999532699585,0.06809999793767929,0.21879999339580536,0.39239999651908875,0.3160000145435333,0.010400000028312206,0.05209999904036522,0.9872999787330627,0.03620000183582306,0.1655000001192093
PSC74729.1,Endoplasmic reticulum,,Transmembrane,0.210999995470047,0.133200004696846,0.5551999807357788,0.2720000147819519,0.4641999900341034,0.37290000915527344,0.6413999795913696,0.21789999306201935,0.22669999301433563,0.10719999670982361,0.4309000074863434,0.9750000238418579,0.1429000049829483,0.08389999717473984
GFH59204.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.21940000355243683,0.14749999344348907,0.026100000366568565,0.5491999983787537,0.2004999965429306,0.015399999916553497,0.2676999866962433,0.6140999794006348,0.46619999408721924,0.0031999999191612005,0.027499999850988388,0.9952999949455261,0.049400001764297485,0.12349999696016312
GAB7154786.1,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.1615999937057495,0.16859999299049377,0.027899999171495438,0.13529999554157257,0.8669000267982483,0.06989999860525131,0.06270000338554382,0.08429999649524689,0.07440000027418137,0.01889999955892563,0.13420000672340393,0.9696999788284302,0.029200000688433647,0.1574999988079071
AVH72833.1,Cytoplasm,,Peripheral|Soluble,0.5618000030517578,0.12710000574588776,0.029500000178813934,0.11060000211000443,0.33570000529289246,0.0357000008225441,0.08980000019073486,0.2493000030517578,0.17669999599456787,0.2143000066280365,0.6488999724388123,0.06449999660253525,0.03420000150799751,0.6621999740600586
CAK9026182.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.30660000443458557,0.24390000104904175,0.19850000739097595,0.2395000010728836,0.20340000092983246,0.0917000025510788,0.4652000069618225,0.38280001282691956,0.3596999943256378,0.013299999758601189,0.06440000236034393,0.9807999730110168,0.04600000008940697,0.27459999918937683
OLP96929.1,Cell membrane,Transmembrane domain,Transmembrane,0.10499999672174454,0.15459999442100525,0.017100000753998756,0.5238000154495239,0.16930000483989716,0.014800000004470348,0.4059999883174896,0.531000018119812,0.5601000189781189,0.0032999999821186066,0.06279999762773514,0.9824000000953674,0.018699999898672104,0.19769999384880066
KAI2492179.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2578999996185303,0.1412999927997589,0.04050000011920929,0.45680001378059387,0.12700000405311584,0.009600000455975533,0.31360000371932983,0.6604999899864197,0.3939000070095062,0.03909999877214432,0.03290000185370445,0.9801999926567078,0.051899999380111694,0.2621999979019165
OKH40910.1,Cell membrane,Transmembrane domain,Transmembrane,0.1551000028848648,0.29100000858306885,0.13359999656677246,0.37119999527931213,0.24799999594688416,0.010599999688565731,0.23010000586509705,0.15919999778270721,0.42239999771118164,0.006200000178068876,0.04910000041127205,0.9943000078201294,0.016699999570846558,0.10339999943971634
OKH38458.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.07569999992847443,0.15219999849796295,0.07460000365972519,0.4456000030040741,0.4302999973297119,0.04149999842047691,0.5927000045776367,0.33070001006126404,0.29600000381469727,0.014299999922513962,0.1200999990105629,0.9886999726295471,0.01549999974668026,0.1046999990940094
GAB5031354.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1242000013589859,0.19619999825954437,0.1500999927520752,0.18610000610351562,0.5455999970436096,0.37040001153945923,0.7864999771118164,0.40529999136924744,0.4745999872684479,0.019200000911951065,0.2046000063419342,0.9545999765396118,0.0860000029206276,0.2362000048160553
XP_011401858.1,Cell membrane,Transmembrane domain,Transmembrane,0.08829999715089798,0.14880000054836273,0.02889999933540821,0.6370999813079834,0.186599999666214,0.0052999998442828655,0.27790001034736633,0.41019999980926514,0.42809998989105225,0.0027000000700354576,0.04560000076889992,0.9887999892234802,0.02239999920129776,0.19249999523162842
PRW39101.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.18520000576972961,0.13120000064373016,0.21080000698566437,0.842199981212616,0.21359999477863312,0.01510000042617321,0.36340001225471497,0.7585999965667725,0.24150000512599945,0.000699999975040555,0.03790000081062317,0.9749000072479248,0.12839999794960022,0.2538999915122986
CAK9081385.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.08560000360012054,0.19480000436306,0.04399999976158142,0.1290999948978424,0.2345000058412552,0.006599999964237213,0.6564000248908997,0.08780000358819962,0.7064999938011169,0.014299999922513962,0.17270000278949738,0.930899977684021,0.01759999990463257,0.2648000121116638
ACO63003.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15219999849796295,0.06589999794960022,0.0608999989926815,0.19120000302791595,0.13779999315738678,0.06360000371932983,0.18950000405311584,0.8615000247955322,0.31040000915527344,0.1242000013589859,0.05270000174641609,0.993399977684021,0.03889999911189079,0.10279999673366547
OLP91862.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.14749999344348907,0.13699999451637268,0.02889999933540821,0.39259999990463257,0.16529999673366547,0.028300000354647636,0.460999995470047,0.5108000040054321,0.621999979019165,0.018200000748038292,0.09380000084638596,0.9810000061988831,0.05139999836683273,0.18870000541210175
UPR00232.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.11509999632835388,0.11169999837875366,0.024900000542402267,0.6079000234603882,0.1216999962925911,0.00570000009611249,0.3199999928474426,0.5569999814033508,0.5138999819755554,0.01549999974668026,0.05609999969601631,0.9861999750137329,0.01679999940097332,0.18520000576972961
XP_002291581.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.24130000174045563,0.11640000343322754,0.02370000071823597,0.4406000077724457,0.14509999752044678,0.011900000274181366,0.23319999873638153,0.6105999946594238,0.5113999843597412,0.00860000029206276,0.027699999511241913,0.9955999851226807,0.052799999713897705,0.12280000001192093
TVP56159.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.09629999846220016,0.16940000653266907,0.28029999136924744,0.27970001101493835,0.06849999725818634,0.015599999576807022,0.17569999396800995,0.3693999946117401,0.2660999894142151,0.01209999993443489,0.09910000115633011,0.9901999831199646,0.04610000178217888,0.0729999989271164
OLP81921.1,Cell membrane,Transmembrane domain,Transmembrane,0.14390000700950623,0.15629999339580536,0.039900001138448715,0.6310999989509583,0.15379999577999115,0.05270000174641609,0.3034999966621399,0.35580000281333923,0.42660000920295715,0.0032999999821186066,0.05050000175833702,0.988099992275238,0.06480000168085098,0.1785999983549118
JAC66711.1,Cell membrane,Transmembrane domain,Transmembrane,0.1281999945640564,0.08049999922513962,0.0348999984562397,0.3019999861717224,0.2818000018596649,0.36739999055862427,0.08550000190734863,0.24330000579357147,0.3736000061035156,0.021700000390410423,0.06809999793767929,0.9848999977111816,0.05130000039935112,0.14830000698566437
XP_005853599.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13220000267028809,0.10320000350475311,0.014100000262260437,0.4855000078678131,0.16750000417232513,0.00930000003427267,0.3086000084877014,0.5515000224113464,0.40130001306533813,0.01140000019222498,0.026100000366568565,0.995199978351593,0.04769999906420708,0.12039999663829803
AVH69050.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1331000030040741,0.25220000743865967,0.1914999932050705,0.21220000088214874,0.0869000032544136,0.012900000438094139,0.2524000108242035,0.3781999945640564,0.2567000091075897,0.014299999922513962,0.11900000274181366,0.9825000166893005,0.023399999365210533,0.1031000018119812
KAG7360637.1,Cell membrane,Transmembrane domain,Transmembrane,0.23170000314712524,0.12030000239610672,0.02500000037252903,0.6022999882698059,0.13660000264644623,0.011900000274181366,0.21240000426769257,0.5432000160217285,0.38769999146461487,0.0034000000450760126,0.026100000366568565,0.9944999814033508,0.06019999831914902,0.1379999965429306
XP_005855265.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13220000267028809,0.10320000350475311,0.014100000262260437,0.4855000078678131,0.16750000417232513,0.00930000003427267,0.3086000084877014,0.5515000224113464,0.40130001306533813,0.01140000019222498,0.026100000366568565,0.995199978351593,0.04769999906420708,0.12039999663829803
KAG7351771.1,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.13779999315738678,0.0746999979019165,0.08709999918937683,0.31029999256134033,0.11400000005960464,0.03319999948143959,0.7287999987602234,0.8629999756813049,0.7009000182151794,0.017899999395012856,0.06030000001192093,0.9854000210762024,0.052400000393390656,0.15889999270439148
WP_287701277.1,Extracellular,Signal peptide,Transmembrane,0.23510000109672546,0.13660000264644623,0.7831000089645386,0.15600000321865082,0.28540000319480896,0.07530000060796738,0.5242000222206116,0.5616000294685364,0.6212999820709229,0.11949999630451202,0.5562000274658203,0.833899974822998,0.11379999667406082,0.20469999313354492
KAG7361822.1,Plastid,,Transmembrane,0.07909999787807465,0.06769999861717224,0.09449999779462814,0.16820000112056732,0.1889999955892563,0.7074000239372253,0.12380000203847885,0.133200004696846,0.20430000126361847,0.005400000140070915,0.06759999692440033,0.9807999730110168,0.049400001764297485,0.16930000483989716
XRB04336.1,Cell membrane,Transmembrane domain,Transmembrane,0.17509999871253967,0.13609999418258667,0.13330000638961792,0.37860000133514404,0.195700004696846,0.10570000112056732,0.28130000829696655,0.20669999718666077,0.3418999910354614,0.004100000020116568,0.05640000104904175,0.9836999773979187,0.01360000018030405,0.19269999861717224
XRB24635.1,Cell membrane,Transmembrane domain,Transmembrane,0.22339999675750732,0.11940000206232071,0.05389999970793724,0.41429999470710754,0.18359999358654022,0.03310000151395798,0.12300000339746475,0.44530001282691956,0.3946000039577484,0.010599999688565731,0.04800000041723251,0.9887999892234802,0.04780000075697899,0.13940000534057617
WP_287076951.1,Extracellular,Signal peptide,Transmembrane,0.25119999051094055,0.15129999816417694,0.7573999762535095,0.1873999983072281,0.273499995470047,0.052000001072883606,0.5069000124931335,0.5573999881744385,0.5839999914169312,0.11829999834299088,0.5382000207901001,0.8569999933242798,0.14409999549388885,0.1859000027179718
KFM28811.1,Cell membrane,Transmembrane domain,Transmembrane,0.08829999715089798,0.14880000054836273,0.02889999933540821,0.6370999813079834,0.186599999666214,0.0052999998442828655,0.27790001034736633,0.41019999980926514,0.42809998989105225,0.0027000000700354576,0.04560000076889992,0.9887999892234802,0.02239999920129776,0.19249999523162842
AFJ68651.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1988999992609024,0.11410000175237656,0.04309999942779541,0.5012000203132629,0.14249999821186066,0.00989999994635582,0.18559999763965607,0.612500011920929,0.45159998536109924,0.01209999993443489,0.03200000151991844,0.993399977684021,0.06469999998807907,0.13979999721050262
JAC66785.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07029999792575836,0.05420000106096268,0.04230000078678131,0.13500000536441803,0.14569999277591705,0.9850000143051147,0.03610000014305115,0.0706000030040741,0.12690000236034393,0.0203000009059906,0.07890000194311142,0.9847999811172485,0.0560000017285347,0.14339999854564667
KAG7362397.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1915999948978424,0.15729999542236328,0.029200000688433647,0.5911999940872192,0.1307000070810318,0.0044999998062849045,0.2711000144481659,0.6370999813079834,0.3596000075340271,0.016300000250339508,0.052799999713897705,0.9836000204086304,0.04639999940991402,0.164000004529953
XP_005651262.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09440000355243683,0.19750000536441803,0.011800000444054604,0.14990000426769257,0.19200000166893005,0.010700000450015068,0.7379000186920166,0.24650000035762787,0.7419000267982483,0.012500000186264515,0.12610000371932983,0.9794999957084656,0.02019999921321869,0.1501999944448471
KIY94836.1,Cell membrane,Transmembrane domain,Transmembrane,0.22259999811649323,0.2078000009059906,0.1543000042438507,0.4943999946117401,0.12049999833106995,0.033900000154972076,0.1762000024318695,0.3122999966144562,0.2199999988079071,0.011099999770522118,0.04610000178217888,0.977400004863739,0.12809999287128448,0.20829999446868896
WP_073595344.1,Cytoplasm,,Peripheral|Soluble,0.5386000275611877,0.4041000008583069,0.14959999918937683,0.2076999992132187,0.5706999897956848,0.060600001364946365,0.08569999784231186,0.25429999828338623,0.056299999356269836,0.05779999867081642,0.6610999703407288,0.035999998450279236,0.03750000149011612,0.7335000038146973
OKH37087.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.08169999718666077,0.14980000257492065,0.3504999876022339,0.4027999937534332,0.07909999787807465,0.01080000028014183,0.25440001487731934,0.3424000144004822,0.21459999680519104,0.02759999968111515,0.1339000016450882,0.9818000197410583,0.019300000742077827,0.10029999911785126
PSC73780.1,Cell membrane,,Lipid anchor|Soluble,0.14399999380111694,0.05860000103712082,0.388700008392334,0.7610999941825867,0.11100000143051147,0.010099999606609344,0.38760000467300415,0.2175000011920929,0.2705000042915344,0.01600000075995922,0.42179998755455017,0.14399999380111694,0.9390000104904175,0.5146999955177307
AVH71741.1,Extracellular|Lysosome/Vacuole,Signal peptide,Peripheral,0.257999986410141,0.13169999420642853,0.6575999855995178,0.24709999561309814,0.26420000195503235,0.03869999945163727,0.6046000123023987,0.6247000098228455,0.6351000070571899,0.05119999870657921,0.6313999891281128,0.3488999903202057,0.10530000180006027,0.4083999991416931
KAG7373796.1,Cell membrane,Transmembrane domain,Transmembrane,0.10670000314712524,0.1096000000834465,0.025699999183416367,0.4968999922275543,0.2126999944448471,0.026399999856948853,0.22630000114440918,0.29919999837875366,0.2558000087738037,0.04129999876022339,0.023900000378489494,0.9951000213623047,0.03220000118017197,0.13510000705718994
XRB01688.1,Plastid,,Transmembrane,0.10379999876022339,0.06859999895095825,0.07199999690055847,0.11270000040531158,0.3025999963283539,0.7936000227928162,0.05900000035762787,0.06859999895095825,0.22849999368190765,0.0052999998442828655,0.06859999895095825,0.9851999878883362,0.03099999949336052,0.13750000298023224
CAK9018440.1,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1128000020980835,0.1265999972820282,0.0215000007301569,0.13860000669956207,0.11349999904632568,0.006500000134110451,0.6344000101089478,0.6299999952316284,0.7558000087738037,0.020600000396370888,0.1648000031709671,0.9592999815940857,0.03750000149011612,0.17059999704360962
EED94266.1,Cell membrane,Transmembrane domain,Transmembrane,0.20890000462532043,0.10339999943971634,0.026100000366568565,0.6312000155448914,0.11630000174045563,0.0052999998442828655,0.2955000102519989,0.49399998784065247,0.33719998598098755,0.00930000003427267,0.03269999846816063,0.992900013923645,0.06030000001192093,0.13910000026226044
GAB5032745.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.08290000259876251,0.2425999939441681,0.03579999879002571,0.12399999797344208,0.18629999458789825,0.019300000742077827,0.5676000118255615,0.16110000014305115,0.7791000008583069,0.008999999612569809,0.15219999849796295,0.9854999780654907,0.02889999933540821,0.10109999775886536
XP_005646353.1,Cell membrane,Transmembrane domain,Transmembrane,0.11940000206232071,0.0754999965429306,0.03970000147819519,0.7508999705314636,0.10559999942779541,0.015699999406933784,0.20489999651908875,0.4867999851703644,0.24860000610351562,0.020099999383091927,0.019500000402331352,0.9951000213623047,0.0560000017285347,0.14180000126361847
KAA6429363.1,Cell membrane,Transmembrane domain,Transmembrane,0.19529999792575836,0.13989999890327454,0.07819999754428864,0.6122999787330627,0.22269999980926514,0.01720000058412552,0.13099999725818634,0.41940000653266907,0.4239000082015991,0.013799999840557575,0.042500000447034836,0.9865999817848206,0.061900001019239426,0.17579999566078186
KOO22686.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22100000083446503,0.1103999987244606,0.02930000051856041,0.287200003862381,0.17739999294281006,0.030500000342726707,0.2554999887943268,0.48240000009536743,0.3174000084400177,0.0071000000461936,0.025599999353289604,0.9933000206947327,0.038600001484155655,0.15569999814033508
KAG7336685.1,Endoplasmic reticulum,,Transmembrane,0.16179999709129333,0.1728000044822693,0.032600000500679016,0.357699990272522,0.16210000216960907,0.06019999831914902,0.6348999738693237,0.45329999923706055,0.3278999924659729,0.04170000180602074,0.03999999910593033,0.9921000003814697,0.0723000019788742,0.16300000250339508
PNH08837.1,Cell membrane,Transmembrane domain,Transmembrane,0.07720000296831131,0.10729999840259552,0.0406000018119812,0.5038999915122986,0.19380000233650208,0.007300000172108412,0.2838999927043915,0.4020000100135803,0.3603000044822693,0.0031999999191612005,0.05990000069141388,0.9900000095367432,0.017000000923871994,0.15520000457763672
WP_193979857.1,Cell membrane,,Transmembrane,0.20980000495910645,0.2879999876022339,0.1949000060558319,0.36399999260902405,0.274399995803833,0.011800000444054604,0.15330000221729279,0.12479999661445618,0.3637000024318695,0.0027000000700354576,0.04820000007748604,0.9929999709129333,0.015300000086426735,0.11349999904632568
CAA53192.1,Cell membrane,Transmembrane domain,Transmembrane,0.11180000007152557,0.07639999687671661,0.04879999905824661,0.7754999995231628,0.15870000422000885,0.018300000578165054,0.21439999341964722,0.3993000090122223,0.3174000084400177,0.019300000742077827,0.015699999406933784,0.9958000183105469,0.05559999868273735,0.1492999941110611
XKU07865.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07259999960660934,0.053700000047683716,0.025200000032782555,0.12520000338554382,0.2513999938964844,0.8934000134468079,0.023399999365210533,0.060100000351667404,0.09969999641180038,0.01080000028014183,0.06949999928474426,0.9810000061988831,0.035999998450279236,0.1703999936580658
BHG21115.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07540000230073929,0.055799998342990875,0.03460000082850456,0.1446000039577484,0.18780000507831573,0.9876999855041504,0.032999999821186066,0.055399999022483826,0.08630000054836273,0.024800000712275505,0.07129999995231628,0.986299991607666,0.03880000114440918,0.1469999998807907
XRB14254.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.12729999423027039,0.10109999775886536,0.02449999935925007,0.517300009727478,0.12359999865293503,0.005499999970197678,0.3652999997138977,0.6851999759674072,0.5566999912261963,0.005799999926239252,0.06319999694824219,0.9860000014305115,0.016300000250339508,0.17669999599456787
JAC79700.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1404999941587448,0.06549999862909317,0.0828000009059906,0.3154999911785126,0.09220000356435776,0.07460000365972519,0.19359999895095825,0.8578000068664551,0.4505000114440918,0.0203000009059906,0.04309999942779541,0.9904000163078308,0.07649999856948853,0.1444000005722046
GAX26136.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.2289000004529953,0.11699999868869781,0.02410000003874302,0.4823000133037567,0.1590999960899353,0.012000000104308128,0.21570000052452087,0.6207000017166138,0.3587000072002411,0.00559999980032444,0.026499999687075615,0.9951000213623047,0.052400000393390656,0.12800000607967377
TVP60419.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7598000168800354,0.5629000067710876,0.05429999902844429,0.10700000077486038,0.21780000627040863,0.011699999682605267,0.14880000054836273,0.25119999051094055,0.18700000643730164,0.03830000013113022,0.5967000126838684,0.13689999282360077,0.06289999932050705,0.593500018119812
UPR02756.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.07339999824762344,0.1647000014781952,0.021900000050663948,0.2872999906539917,0.10589999705553055,0.023499999195337296,0.4521999955177307,0.2775999903678894,0.6901000142097473,0.046300001442432404,0.09679999947547913,0.9742000102996826,0.051899999380111694,0.1678999960422516
WPT15511.1,Cell membrane,Transmembrane domain,Transmembrane,0.1736000031232834,0.2930000126361847,0.05820000171661377,0.3458000123500824,0.18529999256134033,0.24279999732971191,0.13760000467300415,0.2547999918460846,0.2799000144004822,0.009700000286102295,0.04610000178217888,0.9886999726295471,0.05559999868273735,0.15929999947547913
