Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Gloeobacter violaceus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeobacter violaceus],🟢 Confirmed,WP_011141594.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocaceae],🟢 Confirmed,WP_010995049.1
Synechococcus sp. BL107,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BL107],🟢 Confirmed,WP_009788630.1
Lyngbya sp. PCC 8106,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. PCC 8106],🟢 Confirmed,WP_009787150.1
Synechocystis sp. PCC 7509,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechocystis sp. PCC 7509],🟢 Confirmed,WP_009631630.1
Mastigocoleus sp. MO_188.B34,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Mastigocoleus sp. MO_188.B34],🟢 Confirmed,WP_300641423.1
Mastigocoleus sp. MO_188.B34,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Mastigocoleus sp. MO_188.B34],🟢 Confirmed,WP_300637625.1
Mastigocoleus sp. MO_188.B34,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Mastigocoleus sp. MO_188.B34],🟢 Confirmed,WP_300631683.1
Thermoleptolyngbya sp. C42_A2020_037,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp. C42_A2020_037],🟢 Confirmed,WP_297085312.1
Thermoleptolyngbya sp. M55_K2018_002,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp. M55_K2018_002],🟢 Confirmed,WP_297081069.1
Vulcanococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus sp.],🟢 Confirmed,WP_296446724.1
Microseira wollei,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microseira wollei],🟢 Confirmed,WP_226593879.1
Dolichospermum sp. UHCC 0352,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dolichospermum sp. UHCC 0352],🟢 Confirmed,WP_168652028.1
Anabaena sp. UHCC 0253,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. UHCC 0253],🟢 Confirmed,WP_168535509.1
Tolypothrix sp. PCC 7910,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. PCC 7910],🟢 Confirmed,WP_167721851.1
Lyngbya confervoides,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya confervoides],🟢 Confirmed,WP_166282317.1
Lyngbya confervoides,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya confervoides],🟢 Confirmed,WP_166275550.1
Gloeobacter violaceus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeobacter violaceus],🟢 Confirmed,WP_164928779.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_163937087.1
Nostoc sp. UIC 10630,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UIC 10630],🟢 Confirmed,WP_163933632.1
Nostoc sp. UIC 10630,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UIC 10630],🟢 Confirmed,WP_163931185.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086768442.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086762099.1
Nostoc sp. 106C,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. 106C],🟢 Confirmed,WP_086758164.1
Nostoc sp. T09,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. T09],🟢 Confirmed,WP_086686344.1
Planktothrix serta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix serta],🟢 Confirmed,WP_083621699.1
Planktothrix serta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix serta],🟢 Confirmed,WP_083618975.1
Planktothrix paucivesiculata,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix paucivesiculata],🟢 Confirmed,WP_083618882.1
Nostoc punctiforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc punctiforme],🟢 Confirmed,WP_012407070.1
Crocosphaera subtropica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera subtropica],🟢 Confirmed,WP_012362304.1
Nostocaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocaceae],🟢 Confirmed,WP_011318253.1
Acaryochloris sp. CCMEE 5410,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,WP_010479101.1
Lyngbya sp. PCC 8106,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. PCC 8106],🟢 Confirmed,WP_009786041.1
Lyngbya sp. PCC 8106,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. PCC 8106],🟢 Confirmed,WP_009784264.1
Lyngbya sp. PCC 8106,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Lyngbya sp. PCC 8106],🟢 Confirmed,WP_009782339.1
Crocosphaera subtropica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera subtropica],🟢 Confirmed,WP_009546046.1
Crocosphaera subtropica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera subtropica],🟢 Confirmed,WP_009545620.1
Fischerella thermalis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella thermalis],🟢 Confirmed,WP_009457311.1
Kamptonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Kamptonema],🟢 Confirmed,WP_007355561.1
Coleofasciculus sp. H7-2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. H7-2],🟢 Confirmed,WP_378182906.1
Coleofasciculus sp. H7-2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. H7-2],🟢 Confirmed,WP_378172328.1
Almyronema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Almyronema],🟢 Confirmed,WP_377963544.1
Thermoleptolyngbya sp. C42_A2020_037,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sp. C42_A2020_037],🟢 Confirmed,WP_297085311.1
Vulcanococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus sp.],🟢 Confirmed,WP_296451330.1
Synechococcaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Synechococcaceae],🟢 Confirmed,WP_296421522.1
Vulcanococcus sp. CPBay_Sum15L08_68,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vulcanococcus sp. CPBay_Sum15L08_68],🟢 Confirmed,WP_296421515.1
unclassified Vulcanococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Vulcanococcus],🟢 Confirmed,WP_296415114.1
Microcoleus sp. PH2017_30_WIL_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_30_WIL_O_A],🟢 Confirmed,WP_293325258.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_293295986.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_293256962.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_293223762.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcoleus],🟢 Confirmed,WP_293176280.1
Okeania sp. SIO2C9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C9],🟢 Confirmed,WP_293165317.1
Okeania sp. SIO2C9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C9],🟢 Confirmed,WP_293162120.1
Okeania sp. SIO2C9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C9],🟢 Confirmed,WP_293149474.1
Okeania sp. SIO1I7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO1I7],🟢 Confirmed,WP_293120335.1
Okeania sp. SIO1I7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO1I7],🟢 Confirmed,WP_293115688.1
Okeania sp. SIO1I7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO1I7],🟢 Confirmed,WP_293114555.1
Moorena sp. SIO4G3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO4G3],🟢 Confirmed,WP_293113414.1
Okeania sp. SIO3B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO3B5],🟢 Confirmed,WP_293080408.1
Okeania sp. SIO2B3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2B3],🟢 Confirmed,WP_293064016.1
Okeania sp. SIO2B3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2B3],🟢 Confirmed,WP_293058843.1
Moorena sp. SIO1F2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO1F2],🟢 Confirmed,WP_293041927.1
Moorena sp. SIO3I8,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO3I8],🟢 Confirmed,WP_293021283.1
Nostoc sp. LPT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. LPT],🟢 Confirmed,WP_292866230.1
Nostoc sp. LPT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. LPT],🟢 Confirmed,WP_292863404.1
Nostoc sp. LPT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. LPT],🟢 Confirmed,WP_292861184.1
Nostoc sp. NMS8,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS8],🟢 Confirmed,WP_292853924.1
Nostoc sp. NMS8,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS8],🟢 Confirmed,WP_292844928.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292819694.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292810947.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292808645.1
Nostoc sp. NMS7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS7],🟢 Confirmed,WP_292799023.1
Nostoc sp. NMS9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS9],🟢 Confirmed,WP_292777875.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292775048.1
Nostoc sp. NMS9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NMS9],🟢 Confirmed,WP_292774049.1
Nostoc sp. NOS(2021),alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NOS(2021)],🟢 Confirmed,WP_292772056.1
Nostoc sp. NOS(2021),alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. NOS(2021)],🟢 Confirmed,WP_292766547.1
Nostoc sp. JL31,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. JL31],🟢 Confirmed,WP_292740668.1
Nostoc sp. JL31,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. JL31],🟢 Confirmed,WP_292732292.1
Nostoc sp. JL31,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. JL31],🟢 Confirmed,WP_292731431.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292724707.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292722184.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292716720.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_292700187.1
Fischerella sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella sp.],🟢 Confirmed,WP_290889926.1
Fischerella sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Fischerella sp.],🟢 Confirmed,WP_290878822.1
unclassified Microcystis (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcystis (in: cyanobacteria)],🟢 Confirmed,WP_288102946.1
Microcystis sp. LE18-22.4A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. LE18-22.4A],🟢 Confirmed,WP_288036350.1
Microcystis sp. M179S2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. M179S2],🟢 Confirmed,WP_287739565.1
unclassified Microcystis (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcystis (in: cyanobacteria)],🟢 Confirmed,WP_287669780.1
Microcystis,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Microcystis],🟢 Confirmed,WP_287661937.1
Synechococcus sp. RSCCF101,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. RSCCF101],🟢 Confirmed,WP_225323003.1
Kovacikia minuta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kovacikia minuta],🟢 Confirmed,WP_224344536.1
Kovacikia minuta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kovacikia minuta],🟢 Confirmed,WP_224342582.1
Nostoc sp. MS1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. MS1],🟢 Confirmed,WP_224091523.1
Nostoc sp. MS1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. MS1],🟢 Confirmed,WP_224090933.1
Nostoc sp. PA-18-2419,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. PA-18-2419],🟢 Confirmed,WP_223280235.1
Planktothrix tepida,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix tepida],🟢 Confirmed,WP_222425182.1
Gloeobacter violaceus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeobacter violaceus],🟢 Confirmed,WP_164929324.1
Gloeobacter violaceus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Gloeobacter violaceus],🟢 Confirmed,WP_164928510.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Nostoc],🟢 Confirmed,WP_163926832.1
Phormidium tenue,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidium tenue],🟢 Confirmed,WP_084173717.1
Planktothrix serta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix serta],🟢 Confirmed,WP_083621746.1
Synechococcaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Synechococcaceae],🟢 Confirmed,WP_083544428.1
Leptolyngbya sp. KIOST-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. KIOST-1],🟢 Confirmed,WP_081972572.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp.],🟢 Confirmed,WP_442949478.1
Okeania sp. SIO2C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C2],🟢 Confirmed,WP_287522016.1
Okeania sp. SIO2C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C2],🟢 Confirmed,WP_287520714.1
Okeania sp. SIO2C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2C2],🟢 Confirmed,WP_287518621.1
Leptolyngbya sp. UWPOB_LEPTO1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287455777.1
Okeania sp. SIO2B9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania sp. SIO2B9],🟢 Confirmed,WP_287286752.1
unclassified Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Okeania],🟢 Confirmed,WP_287276424.1
Candidatus Cyanaurora vandensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Candidatus Cyanaurora vandensis],🟢 Confirmed,WP_287127640.1
Synechococcus sp. CCY 0621,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CCY 0621],🟢 Confirmed,WP_286194293.1
Vacuolonema iberomarrocanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Vacuolonema iberomarrocanum],🟢 Confirmed,WP_439345379.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. WFMT],🟢 Confirmed,WP_438891848.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. WFMT],🟢 Confirmed,WP_438891600.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. WFMT],🟢 Confirmed,WP_438890185.1
Laspinema palackyanum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Laspinema palackyanum],🟢 Confirmed,WP_438802857.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chroococcidiopsis sp.],🟢 Confirmed,WP_438553465.1
Crocosphaera sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Crocosphaera sp.],🟢 Confirmed,WP_437172689.1
Cylindrospermopsis raciborskii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermopsis raciborskii],🟢 Confirmed,WP_435183592.1
Nostoc sp. CALU 1950,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 1950],🟢 Confirmed,WP_435025802.1
Nostoc sp. CALU 1950,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 1950],🟢 Confirmed,WP_435025514.1
Nostoc sp. CALU 1950,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 1950],🟢 Confirmed,WP_435021889.1
Pantanalinema sp. GBBB05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema sp. GBBB05],🟢 Confirmed,WP_432811808.1
Pantanalinema sp. GBBB05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema sp. GBBB05],🟢 Confirmed,WP_432811722.1
Pantanalinema sp. GBBB05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema sp. GBBB05],🟢 Confirmed,WP_432809123.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432553438.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432553433.1
Tolypothrix sp. VBCCA 56010,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tolypothrix sp. VBCCA 56010],🟢 Confirmed,WP_432549934.1
Geminocystis sp. CENA526,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geminocystis sp. CENA526],🟢 Confirmed,WP_431708021.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema rosaneae],🟢 Confirmed,WP_431660520.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema rosaneae],🟢 Confirmed,WP_431659343.1
Pantanalinema rosaneae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pantanalinema rosaneae],🟢 Confirmed,WP_431658707.1
Alkalinema pantanalense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Alkalinema pantanalense],🟢 Confirmed,WP_431630588.1
Alkalinema pantanalense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Alkalinema pantanalense],🟢 Confirmed,WP_431630461.1
Limnospira platensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnospira platensis],🟢 Confirmed,WP_431620743.1
Dapis brunnea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis brunnea],🟢 Confirmed,WP_426591649.1
Dapis brunnea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis brunnea],🟢 Confirmed,WP_426585881.1
Dapis brunnea,alpha-amylase,3.2.1.1,starch,alpha-amylase [Dapis brunnea],🟢 Confirmed,WP_426582836.1
Dapis hubbardiae,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis hubbardiae],🟢 Confirmed,WP_426559850.1
Dapis hubbardiae,alpha-amylase,3.2.1.1,starch,alpha-amylase [Dapis hubbardiae],🟢 Confirmed,WP_426559644.1
Dapis purpurea,alpha-amylase,3.2.1.1,starch,alpha-amylase [Dapis purpurea],🟢 Confirmed,WP_426549017.1
Dapis purpurea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Dapis purpurea],🟢 Confirmed,WP_426548585.1
Nostocales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Nostocales],🟢 Confirmed,WP_029633181.1
Scytonema sp. UIC 10036,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. UIC 10036],🟢 Confirmed,WP_155746546.1
[Limnothrix rosea] IAM M-220,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [[Limnothrix rosea] IAM M-220],🟢 Confirmed,WP_075891173.1
Kamptonema,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Kamptonema],🟢 Confirmed,WP_007355867.1
Microcystis sp. LE19-131.1A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. LE19-131.1A],🟢 Confirmed,WP_288125112.1
Microcystis sp. M169S2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. M169S2],🟢 Confirmed,WP_287745120.1
Microcystis sp. M045S2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. M045S2],🟢 Confirmed,WP_287737295.1
Microcystis sp. M090S1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis sp. M090S1],🟢 Confirmed,WP_287732675.1
unclassified Microcystis (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcystis (in: cyanobacteria)],🟢 Confirmed,WP_287683110.1
Leptolyngbya sp. UWPOB_LEPTO1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287455182.1
unclassified Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Okeania],🟢 Confirmed,WP_287279158.1
unclassified Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Okeania],🟢 Confirmed,WP_287243740.1
unclassified Microcystis (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Microcystis (in: cyanobacteria)],🟢 Confirmed,WP_287079122.1
Pseudanabaena mucicola,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena mucicola],🟢 Confirmed,WP_286396327.1
Limnospira,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Limnospira],🟢 Confirmed,WP_286180272.1
Halotia branconii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Halotia branconii],🟢 Confirmed,WP_281482275.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc flagelliforme],🟢 Confirmed,WP_100902044.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc flagelliforme],🟢 Confirmed,WP_100900979.1
