Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Nostoc punctiforme NIES-2108,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc punctiforme NIES-2108],🟢 Confirmed,RCJ36362.1
Nostoc sp. ATCC 53789,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. ATCC 53789],🟢 Confirmed,RCJ26363.1
Nostoc sp. ATCC 43529,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. ATCC 43529],🟢 Confirmed,RCJ22378.1
Fistulifera solaris,fructokinase,2.7.1.4,fructose,fructokinase [Fistulifera solaris],🟢 Confirmed,GAX10312.1
Cyanobium sp.,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Cyanobium sp.],🟢 Confirmed,PZV24242.1
Leptolyngbya foveolarum,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Leptolyngbya foveolarum],🟢 Confirmed,PZO12212.1
Acaryochloris thomasi RCC1774,fructokinase,2.7.1.4,fructose,Fructokinase [Acaryochloris thomasi RCC1774],🟢 Confirmed,PZD73006.1
Raphidocelis subcapitata,fructokinase,2.7.1.4,fructose,fructokinase [Raphidocelis subcapitata],🟢 Confirmed,GBF99680.1
Nostoc sp. 3335mG,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 3335mG],🟢 Confirmed,PXA96670.1
Nodularia spumigena UHCC 0039,fructokinase,2.7.1.4,fructose,fructokinase [Nodularia spumigena UHCC 0039],🟢 Confirmed,AVZ31699.1
Chlorella sorokiniana,fructokinase,2.7.1.4,fructose,fructokinase [Chlorella sorokiniana],🟢 Confirmed,PRW58019.1
Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont',fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 'Lobaria pulmonaria (5183) cyanobiont'],🟢 Confirmed,AVH71216.1
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. 'Peltigera membranacea cyanobiont' N6],🟢 Confirmed,AVH67981.1
Geitlerinema sp. FC II,fructokinase,2.7.1.4,fructose,Fructokinase [Geitlerinema sp. FC II],🟢 Confirmed,PPT09305.1
Fischerella thermalis CCMEE 5330,fructokinase,2.7.1.4,fructose,fructokinase [Fischerella thermalis CCMEE 5330],🟢 Confirmed,PMB48394.1
Limnothrix sp. PR1529,fructokinase,2.7.1.4,fructose,fructokinase [Limnothrix sp. PR1529],🟢 Confirmed,PIB14717.1
Nostoc linckia z16,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z16],🟢 Confirmed,PHK44942.1
Nostoc linckia z15,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z15],🟢 Confirmed,PHK37915.1
Nostoc linckia z18,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z18],🟢 Confirmed,PHK33636.1
Nostoc linckia z13,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z13],🟢 Confirmed,PHK25556.1
Nostoc linckia z14,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z14],🟢 Confirmed,PHK12541.1
Nostoc linckia z9,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z9],🟢 Confirmed,PHK07753.1
Nostoc linckia z7,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z7],🟢 Confirmed,PHJ95348.1
Nostoc linckia z6,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z6],🟢 Confirmed,PHJ91502.1
Nostoc linckia z8,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z8],🟢 Confirmed,PHJ91384.1
Nostoc linckia z4,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z4],🟢 Confirmed,PHJ83880.1
Nostoc linckia z2,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z2],🟢 Confirmed,PHJ74035.1
Nostoc linckia z1,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z1],🟢 Confirmed,PHJ68725.1
Nostoc linckia z3,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc linckia z3],🟢 Confirmed,PHJ66131.1
Bathycoccus prasinos,fructokinase,2.7.1.4,fructose,fructokinase [Bathycoccus prasinos],🟢 Confirmed,XP_007513643.1
Cyanobium sp. NIES-981,fructokinase,2.7.1.4,fructose,fructokinase [Cyanobium sp. NIES-981],🟢 Confirmed,WP_087067844.1
Synechococcus sp. 7002,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus sp. 7002],🟢 Confirmed,SMQ77849.1
Prochlorococcus marinus str. MIT 9211,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. MIT 9211],🟡 Probable/Hypothetical,ABX09684.1
Prochlorococcus marinus str. MIT 9211,fructokinase,2.7.1.4,fructose,Possible carbohydrate kinase [Prochlorococcus marinus str. MIT 9211],🟢 Confirmed,ABX08437.1
Picosynechococcus sp. OG1,fructokinase,2.7.1.4,fructose,fructokinase [Picosynechococcus sp. OG1],🟢 Confirmed,SMH37291.1
Anabaena sp. WA102,fructokinase,2.7.1.4,fructose,fructokinase [Anabaena sp. WA102],🟢 Confirmed,ALB42775.1
Microcystis panniformis FACHB-1757,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis panniformis FACHB-1757],🟢 Confirmed,AKV69726.1
Prochlorococcus sp. MIT 0801,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0801],🟢 Confirmed,AIQ98241.1
Prochlorococcus sp. MIT 0604,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0604],🟢 Confirmed,AIQ95992.1
Cylindrospermopsis raciborskii MVCC14,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis raciborskii MVCC14],🟢 Confirmed,OHY36314.1
Candidatus Synechococcus spongiarum,fructokinase,2.7.1.4,fructose,Fructokinase (EC 2.7.1.4) [Candidatus Synechococcus spongiarum],🟢 Confirmed,SAY39067.1
Synechocystis sp. PCC 6803 substr. PCC-P,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. PCC-P],🟢 Confirmed,BAL35072.1
Synechocystis sp. PCC 6803 substr. PCC-N,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. PCC-N],🟢 Confirmed,BAL31903.1
Synechocystis sp. PCC 6803 substr. GT-I,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803 substr. GT-I],🟢 Confirmed,BAL28734.1
Synechocystis sp. PCC 6803,fructokinase,2.7.1.4,fructose,fructokinase [Synechocystis sp. PCC 6803],🟢 Confirmed,BAK49735.1
Microcystis aeruginosa NIES-843,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-843],🟢 Confirmed,BAG02056.1
Gloeobacter violaceus PCC 7421,fructokinase,2.7.1.4,fructose,fructokinase [Gloeobacter violaceus PCC 7421],🟢 Confirmed,BAC88443.1
Thermosynechococcus vestitus BP-1,fructokinase,2.7.1.4,fructose,fructokinase [Thermosynechococcus vestitus BP-1],🟢 Confirmed,BAC08980.1
Fragilariopsis cylindrus CCMP1102,fructokinase,2.7.1.4,fructose,putative fructokinase [Fragilariopsis cylindrus CCMP1102],🟡 Probable/Hypothetical,OEU14164.1
Microcystis aeruginosa NIES-98,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-98],🟢 Confirmed,ODV36631.1
Nostoc sp. KVJ20,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. KVJ20],🟢 Confirmed,ODH00976.1
Microcystis aeruginosa NIES-2481,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-2481],🟢 Confirmed,AOC53880.1
Nostoc sp. MBR 210,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc sp. MBR 210],🟢 Confirmed,OCQ96801.1
Oscillatoriales cyanobacterium USR001,fructokinase,2.7.1.4,fructose,fructokinase [Oscillatoriales cyanobacterium USR001],🟢 Confirmed,OCQ92601.1
Limnothrix sp. P13C2,fructokinase,2.7.1.4,fructose,fructokinase [Limnothrix sp. P13C2],🟢 Confirmed,OCQ91543.1
Cylindrospermopsis raciborskii CS-505,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis raciborskii CS-505],🟢 Confirmed,OBU76596.1
Aphanizomenon flos-aquae WA102,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae WA102],🟢 Confirmed,OBQ44976.1
Anabaena sp. MDT14b,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. MDT14b],🟢 Confirmed,OBQ41859.1
Anabaena sp. CRKS33,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. CRKS33],🟢 Confirmed,OBQ37893.1
Aphanizomenon flos-aquae MDT14a,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae MDT14a],🟢 Confirmed,OBQ31025.1
Aphanizomenon flos-aquae LD13,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Aphanizomenon flos-aquae LD13],🟢 Confirmed,OBQ25483.1
Anabaena sp. WA113,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. WA113],🟢 Confirmed,OBQ24629.1
Anabaena sp. AL93,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. AL93],🟢 Confirmed,OBQ18707.1
Anabaena sp. LE011-02,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. LE011-02],🟢 Confirmed,OBQ12890.1
Anabaena sp. AL09,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Anabaena sp. AL09],🟢 Confirmed,OBQ01564.1
Leptolyngbya valderiana BDU 20041,fructokinase,2.7.1.4,fructose,fructokinase [Leptolyngbya valderiana BDU 20041],🟢 Confirmed,OAB60623.1
Phormidium willei BDU 130791,fructokinase,2.7.1.4,fructose,fructokinase [Phormidium willei BDU 130791],🟢 Confirmed,OAB55179.1
Nodularia spumigena CENA596,fructokinase,2.7.1.4,fructose,fructokinase [Nodularia spumigena CENA596],🟢 Confirmed,KZL48312.1
Nostoc piscinale CENA21,fructokinase,2.7.1.4,fructose,fructokinase [Nostoc piscinale CENA21],🟢 Confirmed,ALF54362.1
Scytonema hofmannii PCC 7110,fructokinase,2.7.1.4,fructose,fructokinase [Scytonema hofmannii PCC 7110],🟢 Confirmed,KYC40929.1
Microcystis aeruginosa NIES-88,fructokinase,2.7.1.4,fructose,fructokinase [Microcystis aeruginosa NIES-88],🟢 Confirmed,KXS92629.1
Mastigocoleus testarum BC008,fructokinase,2.7.1.4,fructose,fructokinase [Mastigocoleus testarum BC008],🟢 Confirmed,KST66667.1
Umezakia ovalisporum,fructokinase,2.7.1.4,fructose,Fructokinase (PfkB) [Umezakia ovalisporum],🟢 Confirmed,CEJ44584.1
Cylindrospermopsis sp. CR12,fructokinase,2.7.1.4,fructose,fructokinase [Cylindrospermopsis sp. CR12],🟢 Confirmed,KRH97443.1
Richelia intracellularis,fructokinase,2.7.1.4,fructose,Fructokinase [Richelia intracellularis],🟢 Confirmed,CDN13241.1
Phormidium sp. OSCR,fructokinase,2.7.1.4,fructose,MAG: fructokinase ScrK [Phormidium sp. OSCR],🟢 Confirmed,KPQ36179.1
Phormidesmis priestleyi Ana,fructokinase,2.7.1.4,fructose,MAG: fructokinase [Phormidesmis priestleyi Ana],🟢 Confirmed,KPQ34880.1
Monoraphidium neglectum,fructokinase,2.7.1.4,fructose,fructokinase [Monoraphidium neglectum],🟢 Confirmed,XP_013897459.1
Planktothricoides sp. SR001,fructokinase,2.7.1.4,fructose,fructokinase [Planktothricoides sp. SR001],🟢 Confirmed,KOR34349.1
Microcystis aeruginosa NIES-2549,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa NIES-2549],🟢 Confirmed,AKE65467.1
Hapalosiphon sp. MRB220,fructokinase,2.7.1.4,fructose,fructokinase [Hapalosiphon sp. MRB220],🟢 Confirmed,KOP26071.1
Limnoraphis robusta CS-951,fructokinase,2.7.1.4,fructose,fructokinase [Limnoraphis robusta CS-951],🟢 Confirmed,KKD39216.1
Geminocystis sp. NIES-3709,fructokinase,2.7.1.4,fructose,fructokinase [Geminocystis sp. NIES-3709],🟢 Confirmed,BAQ65681.1
Geminocystis sp. NIES-3708,fructokinase,2.7.1.4,fructose,fructokinase [Geminocystis sp. NIES-3708],🟢 Confirmed,BAQ61367.1
Calothrix sp. 336/3,fructokinase,2.7.1.4,fructose,fructokinase [Calothrix sp. 336/3],🟢 Confirmed,AKG21077.1
Auxenochlorella protothecoides,fructokinase,2.7.1.4,fructose,Fructokinase [Auxenochlorella protothecoides],🟢 Confirmed,KFM26047.1
Prochlorococcus marinus str. P0903-H212,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. P0903-H212],🟢 Confirmed,AJW30939.1
Prochlorococcus marinus str. P0902-H212,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. P0902-H212],🟢 Confirmed,AJW30726.1
Aliterella atlantica CENA595,fructokinase,2.7.1.4,fructose,fructokinase [Aliterella atlantica CENA595],🟢 Confirmed,KJH72054.1
Cyanobium sp. PCC 7001,fructokinase,2.7.1.4,fructose,putative fructokinase [Cyanobium sp. PCC 7001],🟡 Probable/Hypothetical,EDY38814.1
Synechococcus sp. RCC307,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. RCC307],🟢 Confirmed,CAK27007.1
Parasynechococcus marenigrum WH 8102,fructokinase,2.7.1.4,fructose,Putative fructokinase [Parasynechococcus marenigrum WH 8102],🟡 Probable/Hypothetical,CAE06632.1
Synechococcus elongatus UTEX 2973,fructokinase,2.7.1.4,fructose,fructokinase [Synechococcus elongatus UTEX 2973],🟢 Confirmed,AJD56796.1
Synechocystis sp. PCC 6714,fructokinase,2.7.1.4,fructose,Fructokinase [Synechocystis sp. PCC 6714],🟢 Confirmed,AIE73596.1
Picosynechococcus sp. PCC 7002,fructokinase,2.7.1.4,fructose,fructokinase [Picosynechococcus sp. PCC 7002],🟢 Confirmed,CDL67996.1
Prochlorococcus sp. SS52,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. SS52],🟢 Confirmed,KGG36800.1
Prochlorococcus marinus str. SS51,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. SS51],🟢 Confirmed,KGG33851.1
Prochlorococcus sp. MIT 0703,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0703],🟢 Confirmed,KGG31515.1
Prochlorococcus sp. MIT 0702,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0702],🟢 Confirmed,KGG28051.1
Prochlorococcus sp. MIT 0701,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0701],🟢 Confirmed,KGG25605.1
Prochlorococcus marinus str. SS35,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. SS35],🟢 Confirmed,KGG23919.1
Prochlorococcus marinus str. PAC1,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. PAC1],🟢 Confirmed,KGG21913.1
Prochlorococcus marinus str. SS2,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. SS2],🟢 Confirmed,KGG21515.1
Prochlorococcus sp. MIT 0603,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0603],🟢 Confirmed,KGG17072.1
Prochlorococcus sp. MIT 0602,fructokinase,2.7.1.4,fructose,Frucktokinase [Prochlorococcus sp. MIT 0602],🟢 Confirmed,KGG16454.1
Prochlorococcus sp. MIT 0602,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0602],🟢 Confirmed,KGG14598.1
Prochlorococcus sp. MIT 0601,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus sp. MIT 0601],🟢 Confirmed,KGG13657.1
Prochlorococcus marinus str. LG,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. LG],🟢 Confirmed,KGG11177.1
Prochlorococcus marinus str. MIT 9401,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9401],🟢 Confirmed,KGG09269.1
Prochlorococcus marinus str. SB,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. SB],🟢 Confirmed,KGG08657.1
Prochlorococcus marinus str. MIT 9322,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9322],🟢 Confirmed,KGG06492.1
Prochlorococcus marinus str. MIT 9314,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9314],🟢 Confirmed,KGG03685.1
Prochlorococcus marinus str. MIT 9321,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9321],🟢 Confirmed,KGG03648.1
Prochlorococcus marinus str. MIT 9311,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9311],🟢 Confirmed,KGG02232.1
Prochlorococcus marinus str. MIT 9302,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9302],🟢 Confirmed,KGF98238.1
Prochlorococcus marinus str. MIT 9201,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9201],🟢 Confirmed,KGF95276.1
Prochlorococcus marinus str. MIT 9123,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9123],🟢 Confirmed,KGF94325.1
Prochlorococcus marinus str. MIT 9116,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9116],🟢 Confirmed,KGF92246.1
Prochlorococcus marinus str. MIT 9107,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. MIT 9107],🟢 Confirmed,KGF92116.1
Prochlorococcus marinus str. GP2,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. GP2],🟢 Confirmed,KGF86991.1
Prochlorococcus marinus str. EQPAC1,fructokinase,2.7.1.4,fructose,Fructokinase [Prochlorococcus marinus str. EQPAC1],🟢 Confirmed,KGF86875.1
Planktothrix agardhii NIVA-CYA 126/8,fructokinase,2.7.1.4,fructose,CscK [Planktothrix agardhii NIVA-CYA 126/8],🟢 Confirmed,KEI67260.1
Limnospira platensis str. Paraca,fructokinase,2.7.1.4,fructose,fructokinase [Limnospira platensis str. Paraca],🟢 Confirmed,KDR58365.1
Nodularia spumigena CCY9414,fructokinase,2.7.1.4,fructose,Fructokinase [Nodularia spumigena CCY9414],🟢 Confirmed,AHJ31631.1
Thermosynechococcus sp. NK55a,fructokinase,2.7.1.4,fructose,fructokinase [Thermosynechococcus sp. NK55a],🟢 Confirmed,AHB87873.1
Nannochloropsis gaditana,fructokinase,2.7.1.4,fructose,fructokinase [Nannochloropsis gaditana],🟢 Confirmed,EWM22566.1
Gloeobacter kilaueensis JS1,fructokinase,2.7.1.4,fructose,fructokinase [Gloeobacter kilaueensis JS1],🟢 Confirmed,AGY59408.1
Prochlorococcus marinus str. MIT 9303,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. MIT 9303],🟡 Probable/Hypothetical,ABM76928.1
Prochlorococcus marinus str. MIT 9515,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. MIT 9515],🟡 Probable/Hypothetical,ABM73023.1
Prochlorococcus marinus str. AS9601,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. AS9601],🟡 Probable/Hypothetical,ABM71120.1
Synechococcus sp. CC9311,fructokinase,2.7.1.4,fructose,"Sugar kinase, ribokinase family protein [Synechococcus sp. CC9311]",🟢 Confirmed,ABI47458.1
Synechococcus sp. CC9311,fructokinase,2.7.1.4,fructose,Possible carbohydrate kinase [Synechococcus sp. CC9311],🟢 Confirmed,ABI45031.1
Crocosphaera subtropica ATCC 51142,fructokinase,2.7.1.4,fructose,fructokinase [Crocosphaera subtropica ATCC 51142],🟢 Confirmed,ACB53516.1
Acaryochloris marina MBIC11017,fructokinase,2.7.1.4,fructose,"fructokinase, putative [Acaryochloris marina MBIC11017]",🟡 Probable/Hypothetical,ABW28928.1
Prochlorococcus marinus str. MIT 9301,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. MIT 9301],🟡 Probable/Hypothetical,ABO18442.1
Prochlorococcus marinus str. NATL1A,fructokinase,2.7.1.4,fructose,Putative carbohydrate kinase [Prochlorococcus marinus str. NATL1A],🟡 Probable/Hypothetical,ABM76635.1
Synechococcus sp. CC9902,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. CC9902],🟡 Probable/Hypothetical,ABB25119.1
Trichormus variabilis ATCC 29413,fructokinase,2.7.1.4,fructose,PfkB [Trichormus variabilis ATCC 29413],🟢 Confirmed,ABA22530.1
Synechococcus sp. WH 8109,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. WH 8109],🟡 Probable/Hypothetical,AHF62543.1
Picosynechococcus sp. PCC 7002,fructokinase,2.7.1.4,fructose,PfkB family of carbohydrate kinases; probable fructokinase [Picosynechococcus sp. PCC 7002],🟡 Probable/Hypothetical,ACA98890.1
Leptolyngbya sp. Heron Island J,fructokinase,2.7.1.4,fructose,fructokinase [Leptolyngbya sp. Heron Island J],🟢 Confirmed,ESA39037.1
Crocosphaera watsonii WH 0401,fructokinase,2.7.1.4,fructose,Fructokinase [Crocosphaera watsonii WH 0401],🟢 Confirmed,CCQ62706.1
Rubidibacter lacunae KORDI 51-2,fructokinase,2.7.1.4,fructose,"sugar kinase, ribokinase family [Rubidibacter lacunae KORDI 51-2]",🟢 Confirmed,ERN42270.1
Crocosphaera watsonii WH 0402,fructokinase,2.7.1.4,fructose,Fructokinase [Crocosphaera watsonii WH 0402],🟢 Confirmed,CCQ67531.1
Crocosphaera watsonii WH 0005,fructokinase,2.7.1.4,fructose,Fructokinase [Crocosphaera watsonii WH 0005],🟢 Confirmed,CCQ56230.1
Crocosphaera watsonii WH 8502,fructokinase,2.7.1.4,fructose,Fructokinase [Crocosphaera watsonii WH 8502],🟢 Confirmed,CCQ49969.1
Stanieria cyanosphaera PCC 7437,fructokinase,2.7.1.4,fructose,Fructokinase [Stanieria cyanosphaera PCC 7437],🟢 Confirmed,AFZ36975.1
Gloeocapsa sp. PCC 7428,fructokinase,2.7.1.4,fructose,Fructokinase [Gloeocapsa sp. PCC 7428],🟢 Confirmed,AFZ31132.1
Crinalium epipsammum PCC 9333,fructokinase,2.7.1.4,fructose,Fructokinase [Crinalium epipsammum PCC 9333],🟢 Confirmed,AFZ14134.1
Calothrix sp. PCC 6303,fructokinase,2.7.1.4,fructose,Fructokinase [Calothrix sp. PCC 6303],🟢 Confirmed,AFZ03740.1
Thalassoporum mexicanum PCC 7367,fructokinase,2.7.1.4,fructose,Fructokinase [Thalassoporum mexicanum PCC 7367],🟢 Confirmed,AFY68646.1
Nostoc sp. PCC 7107,fructokinase,2.7.1.4,fructose,Fructokinase [Nostoc sp. PCC 7107],🟢 Confirmed,AFY42669.1
Richelia intracellularis HH01,fructokinase,2.7.1.4,fructose,Fructokinase [Richelia intracellularis HH01],🟢 Confirmed,CCH66182.1
Pseudanabaena biceps PCC 7429,fructokinase,2.7.1.4,fructose,Fructokinase [Pseudanabaena biceps PCC 7429],🟢 Confirmed,ELS33881.1
Microcystis aeruginosa TAIHU98,fructokinase,2.7.1.4,fructose,pfkB carbohydrate kinase family protein [Microcystis aeruginosa TAIHU98],🟢 Confirmed,ELP56966.1
Microcystis aeruginosa PCC 9809,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa PCC 9809],🟢 Confirmed,CCI21307.1
Microcystis aeruginosa PCC 9717,fructokinase,2.7.1.4,fructose,Fructokinase [Microcystis aeruginosa PCC 9717],🟢 Confirmed,CCH96037.1
Synechococcus sp. BL107,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. BL107],🟡 Probable/Hypothetical,EAU71074.1
Synechococcus sp. WH 5701,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. WH 5701],🟡 Probable/Hypothetical,EAQ74755.1
Crocosphaera watsonii WH 0003,fructokinase,2.7.1.4,fructose,Fructokinase [Crocosphaera watsonii WH 0003],🟢 Confirmed,EHJ12413.1
Synechococcus sp. WH 8016,fructokinase,2.7.1.4,fructose,Fructokinase [Synechococcus sp. WH 8016],🟢 Confirmed,EHA62481.1
Microcoleus vaginatus FGP-2,fructokinase,2.7.1.4,fructose,Fructokinase [Microcoleus vaginatus FGP-2],🟢 Confirmed,EGK86907.1
Synechococcus sp. RS9917,fructokinase,2.7.1.4,fructose,putative fructokinase [Synechococcus sp. RS9917],🟡 Probable/Hypothetical,EAQ70207.1
unclassified Cyanobacteriota,maltase,3.2.1.20,maltose,MULTISPECIES: alpha-glucosidase [unclassified Cyanobacteriota],🟢 Confirmed,WP_281152849.1
Planktothrix rubescens CCAP 1459/22,maltase,3.2.1.20,maltose,Alpha-glucosidase 2 [Planktothrix rubescens CCAP 1459/22],🟢 Confirmed,CAC5345635.1
Coleofasciculus sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus sp.],🟢 Confirmed,WP_446419997.1
Coleofasciculus sp. C1-SOL-03,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus sp. C1-SOL-03],🟢 Confirmed,WP_446404498.1
Coleofasciculus sp. E1-EBD-02,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446393372.1
Coleofasciculus sp. B1-GNL1-01,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446392030.1
Coleofasciculus chthonoplastes,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446363318.1
Coleofasciculus sp. A1-SPW-01,maltase,3.2.1.20,maltose,alpha-glucosidase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446356635.1
Acaryochloris marina,maltase,3.2.1.20,maltose,alpha-glucosidase [Acaryochloris marina],🟢 Confirmed,WP_446076611.1
Petrachloros mirabilis,maltase,3.2.1.20,maltose,"alpha-glucosidase, partial [Petrachloros mirabilis]",🟡 Probable/Hypothetical,WP_455371158.1
Petrachloros mirabilis,maltase,3.2.1.20,maltose,alpha-glucosidase [Petrachloros mirabilis],🟢 Confirmed,WP_455370781.1
Myxosarcina sp. GI1(2024),maltase,3.2.1.20,maltose,alpha-glucosidase [Myxosarcina sp. GI1(2024)],🟢 Confirmed,WP_449000246.1
Crocosphaera sp.,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera sp.],🟢 Confirmed,WP_437174593.1
Nodosilinea sp. AN01ver1,maltase,3.2.1.20,maltose,alpha-glucosidase [Nodosilinea sp. AN01ver1],🟢 Confirmed,WP_430710243.1
Crocosphaera sp. Alani8,maltase,3.2.1.20,maltose,alpha-glucosidase [Crocosphaera sp. Alani8],🟢 Confirmed,WP_342055589.1
Leptolyngbya sp. CCNP1308,maltase,3.2.1.20,maltose,alpha-glucosidase [Leptolyngbya sp. CCNP1308],🟢 Confirmed,WP_323350881.1
Spirulina sp. 06S082,maltase,3.2.1.20,maltose,alpha-glucosidase [Spirulina sp. 06S082],🟢 Confirmed,WP_323227812.1
