Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp.],🟢 Confirmed,WP_446420068.1
Coleofasciculus sp. C1-SOL-03,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. C1-SOL-03],🟢 Confirmed,WP_446402610.1
Coleofasciculus sp. E1-EBD-02,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446395466.1
Coleofasciculus sp. B1-GNL1-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446388580.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446384306.1
Coleofasciculus sp. E2-BRE-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446378270.1
Coleofasciculus sp. D1-CHI-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. D1-CHI-01],🟢 Confirmed,WP_446373609.1
Coleofasciculus sp. G2-EDA-02,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. G2-EDA-02],🟢 Confirmed,WP_446359156.1
Coleofasciculus sp. A1-SPW-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446352323.1
Coleofasciculus sp. F4-SAH-05,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. F4-SAH-05],🟢 Confirmed,WP_446347483.1
Acaryochloris marina,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris marina],🟢 Confirmed,WP_446076049.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. DSM 114167],🟢 Confirmed,WP_445626204.1
Limnospira platensis CENA597,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis CENA597],🟢 Confirmed,XUE22849.1
Limnospira platensis CENA597,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnospira platensis CENA597],🟢 Confirmed,XUE22408.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Nostoc sp. DSM 114161],🟢 Confirmed,YAG17206.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG09526.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG07496.1
Nodularia sp. CChRGM 3473,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Nodularia sp. CChRGM 3473],🟢 Confirmed,YAF96834.1
Nodularia sp. CChRGM 3473,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Nodularia sp. CChRGM 3473],🟢 Confirmed,YAF96287.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Egbenema bharatensis],🟢 Confirmed,WP_416676363.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Egbenema bharatensis],🟢 Confirmed,WP_416674940.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Egbenema bharatensis],🟢 Confirmed,WP_416668442.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus vaginatus],🟢 Confirmed,WP_190737905.1
Microcoleus sp. MOSTC5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MOSTC5],🟢 Confirmed,WP_445301572.1
Microcoleus sp. K5-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. K5-D4],🟢 Confirmed,WP_333451066.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333430263.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333430176.1
Microcoleus sp. F4-D5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. F4-D5],🟢 Confirmed,WP_333429097.1
Microcoleus sp. MON1_C1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON1_C1],🟢 Confirmed,WP_333407269.1
Microcoleus sp. Z1_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_A1],🟢 Confirmed,WP_333390427.1
Microcoleus sp. N9_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. N9_B4],🟢 Confirmed,WP_333378268.1
Microcoleus sp. Z1_B2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_B2],🟢 Confirmed,WP_333373334.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333369333.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333364651.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333355449.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333348867.1
Microcoleus sp. BROC3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. BROC3],🟢 Confirmed,WP_333338705.1
Microcoleus sp. LAD1_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. LAD1_D3],🟢 Confirmed,WP_333327763.1
Microcoleus sp. LAD1_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. LAD1_D3],🟢 Confirmed,WP_333326057.1
Microcoleus sp. B4-C1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B4-C1],🟢 Confirmed,WP_333320838.1
Microcoleus sp. B4-C1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B4-C1],🟢 Confirmed,WP_333320478.1
Microcoleus sp. Z1_B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_B5],🟢 Confirmed,WP_333314046.1
Microcoleus sp. B7-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B7-D4],🟢 Confirmed,WP_333310688.1
Microcoleus sp. D2_18a_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D2_18a_B4],🟢 Confirmed,WP_333289665.1
Microcoleus sp. D2_18a_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. D2_18a_B4],🟢 Confirmed,WP_333284159.1
Microcoleus sp. D3_18_C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D3_18_C2],🟢 Confirmed,WP_333270915.1
Microcoleus sp. BR0-C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. BR0-C5],🟢 Confirmed,WP_333227644.1
Microcoleus sp. BR0-C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. BR0-C5],🟢 Confirmed,WP_333224473.1
Microcoleus sp. Pol12A5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12A5],🟢 Confirmed,WP_333222662.1
Microcoleus sp. S36b_A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. S36b_A4],🟢 Confirmed,WP_333213263.1
Microcoleus sp. Pol7_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol7_A1],🟢 Confirmed,WP_333194164.1
Microcoleus sp. Pol12A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12A4],🟢 Confirmed,WP_333169683.1
Microcoleus sp. Pol12B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12B4],🟢 Confirmed,WP_333167713.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333157027.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333151287.1
Microcoleus sp. Pol11C2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol11C2],🟢 Confirmed,WP_333141758.1
Microcoleus sp. Pol11C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Pol11C2],🟢 Confirmed,WP_333137443.1
Microcoleus sp. Pol11C3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol11C3],🟢 Confirmed,WP_333131732.1
Microcoleus sp. S13C4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13C4],🟢 Confirmed,WP_333049623.1
Microcoleus sp. OTE_8_concoct_300,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. OTE_8_concoct_300],🟢 Confirmed,WP_445246742.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333438424.1
Microcoleus sp. D2_18a_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D2_18a_D3],🟢 Confirmed,WP_333434621.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333390838.1
Microcoleus sp. POL10_C6,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. POL10_C6],🟢 Confirmed,WP_333385066.1
Microcoleus sp. N3A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. N3A4],🟢 Confirmed,WP_333361250.1
Microcoleus sp. D3_18a_C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D3_18a_C4],🟢 Confirmed,WP_333321629.1
Microcoleus sp. MON1_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON1_C5],🟢 Confirmed,WP_333288622.1
Microcoleus sp. MON1_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MON1_C5],🟢 Confirmed,WP_333281873.1
Microcoleus sp. S13_C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13_C5],🟢 Confirmed,WP_333261520.1
Microcoleus sp. Pol12B5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12B5],🟢 Confirmed,WP_333233386.1
Microcoleus sp. Pol12B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Pol12B5],🟢 Confirmed,WP_333226473.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333185000.1
Microcoleus sp. B3-D7,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B3-D7],🟢 Confirmed,WP_333183890.1
Microcoleus sp. S13_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13_B4],🟢 Confirmed,WP_333178235.1
Microcoleus sp. AR_TQ3_B6,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. AR_TQ3_B6],🟢 Confirmed,WP_332958720.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_445176641.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Microcoleus sp.],🟢 Confirmed,XZO00483.1
Gloeotrichia echinulata DVL01,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata DVL01],🟢 Confirmed,XZF63892.1
Tumidithrix helvetica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tumidithrix helvetica],🟢 Confirmed,WP_425218117.1
Tumidithrix helvetica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tumidithrix helvetica],🟢 Confirmed,WP_425216076.1
Desertifilum,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Desertifilum],🟢 Confirmed,WP_069967489.1
Desertifilum,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Desertifilum],🟢 Confirmed,WP_069966554.1
Vulcanococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Vulcanococcus sp.],🟢 Confirmed,WP_438982226.1
Anabaena sp. WFMT,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena sp. WFMT],🟢 Confirmed,WP_438888485.1
Chroococcidiopsis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp.],🟢 Confirmed,WP_438552761.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0006],🟢 Confirmed,DBB17010.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,"TPA_asm: Alpha-amylase, variant 2 [Trebouxia sp. C0006]",🟢 Confirmed,DBB12755.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0006],🟢 Confirmed,DBB12754.1
Trebouxia sp. C0006,alpha-amylase,3.2.1.1,starch,TPA_asm: alpha-amylase [Trebouxia sp. C0006],🟢 Confirmed,DBB10077.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0005],🟢 Confirmed,DBA93091.1
Trebouxia sp. C0004,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0004],🟢 Confirmed,DBA81833.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase A type-1/2 [Trebouxia sp. C0005],🟢 Confirmed,DBA81312.1
Trebouxia sp. C0004,alpha-amylase,3.2.1.1,starch,TPA_asm: Alpha-amylase [Trebouxia sp. C0004],🟢 Confirmed,DBA79186.1
Trebouxia sp. C0005,alpha-amylase,3.2.1.1,starch,TPA_asm: alpha-amylase [Trebouxia sp. C0005],🟢 Confirmed,DBA73082.1
Synechococcus sp. WH 8020,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. WH 8020],🟢 Confirmed,AKN62017.1
Cylindrospermopsis raciborskii G7,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cylindrospermopsis raciborskii G7],🟢 Confirmed,XXK15244.1
Oscillatoriales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Oscillatoriales],🟢 Confirmed,WP_410244874.1
Limnospira platensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis],🟢 Confirmed,WP_434222069.1
Leptolyngbya sp. AN02str,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. AN02str],🟢 Confirmed,WP_430686462.1
Nostoc sp. CALU 546,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CALU 546],🟢 Confirmed,WP_420758479.1
Synechococcus sp. W4D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. W4D4],🟢 Confirmed,WP_415399913.1
Nostoc sp. CCY 9925,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CCY 9925],🟢 Confirmed,WP_414572850.1
Anabaena sp. CCY 0017,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. CCY 0017],🟢 Confirmed,WP_414551270.1
Synechococcus sp. H55.10,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. H55.10],🟢 Confirmed,WP_414519794.1
Synechococcus sp. OH20,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. OH20],🟢 Confirmed,WP_414509719.1
Synechococcus sp. W55.2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. W55.2],🟢 Confirmed,WP_414384355.1
Synechococcus sp. Cu2B8-bc1011,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Cu2B8-bc1011],🟢 Confirmed,WP_413430294.1
Anabaena azotica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena azotica],🟢 Confirmed,WP_413173594.1
Nodosilinea sp. PGN35,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodosilinea sp. PGN35],🟢 Confirmed,WP_411840803.1
Pelatocladus sp. BLCC-F211,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pelatocladus sp. BLCC-F211],🟢 Confirmed,WP_374874819.1
Anabaena sp. AL93,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Anabaena sp. AL93],🟢 Confirmed,WP_367142456.1
Microcoleus sp. PH2017_05_CCC_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_05_CCC_O_A],🟢 Confirmed,WP_366038738.1
Microcoleus sp. PH2017_02_FOX_O_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_02_FOX_O_A],🟢 Confirmed,WP_363319679.1
Funiculus sociatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Funiculus sociatus],🟢 Confirmed,WP_348252788.1
Leptolyngbya sp. GB1-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. GB1-A1],🟢 Confirmed,WP_348247868.1
Trichocoleus sp. Lan,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichocoleus sp. Lan],🟢 Confirmed,WP_348238176.1
Trichocoleus sp. DQ-U1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichocoleus sp. DQ-U1],🟢 Confirmed,WP_348233718.1
Synechocystis sp. FACHB-383,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechocystis sp. FACHB-383],🟢 Confirmed,WP_347338274.1
Sphaerothrix gracilis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Sphaerothrix gracilis],🟢 Confirmed,WP_346292429.1
Sphaerothrix gracilis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Sphaerothrix gracilis],🟢 Confirmed,WP_346289894.1
Okeania hirsuta,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeania hirsuta],🟢 Confirmed,WP_345789231.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WP_341532080.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_334870419.1
Tumidithrix elongata,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Tumidithrix elongata],🟢 Confirmed,WP_330481602.1
Phormidium sp. CCY1219,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidium sp. CCY1219],🟢 Confirmed,WP_324630799.1
Synechococcus sp. CCY9202,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CCY9202],🟢 Confirmed,WP_323249414.1
Nodularia spumigena,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nodularia spumigena],🟢 Confirmed,WP_323245144.1
Leptolyngbya sp. NK1-12,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. NK1-12],🟢 Confirmed,WP_316429463.1
Chamaesiphon sp. OTE_20_metabat_361,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chamaesiphon sp. OTE_20_metabat_361],🟢 Confirmed,WP_309744015.1
Oscillatoriales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Oscillatoriales],🟢 Confirmed,WP_006616192.1
Geminocystis sp. GBBB08,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geminocystis sp. GBBB08],🟢 Confirmed,WP_308255796.1
Synechococcus sp. YX-04-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. YX-04-1],🟢 Confirmed,WP_303532326.1
Microcoleus sp. PH2017_16_JOR_D_A,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. PH2017_16_JOR_D_A],🟢 Confirmed,WP_293224176.1
Moorena sp. SIOASIH,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIOASIH],🟢 Confirmed,WP_293098799.1
unclassified Moorena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Moorena],🟢 Confirmed,WP_293069193.1
Chlorogloeopsis sp. ULAP01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis sp. ULAP01],🟢 Confirmed,WP_289793699.1
Moorena sp. SIO3A2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena sp. SIO3A2],🟢 Confirmed,WP_287265675.1
Geitlerinema calcuttense,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Geitlerinema calcuttense],🟢 Confirmed,WP_284476256.1
Roseofilum acuticapitatum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Roseofilum acuticapitatum],🟢 Confirmed,WP_283754174.1
Thermoleptolyngbya sichuanensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermoleptolyngbya sichuanensis],🟢 Confirmed,WP_277774560.1
Spirulina sp. CS-785/01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Spirulina sp. CS-785/01],🟢 Confirmed,WP_272125774.1
Spirulina,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Spirulina],🟢 Confirmed,WP_272117755.1
Acaryochloris marina,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Acaryochloris marina],🟢 Confirmed,WP_261891704.1
Ancylothrix sp. D3o,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Ancylothrix sp. D3o],🟢 Confirmed,WP_261224693.1
Laspinema sp. D2d,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Laspinema sp. D2d],🟢 Confirmed,WP_261208175.1
Synechococcus sp. CS-1332,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CS-1332],🟢 Confirmed,WP_259724115.1
Synechococcus sp. CS-603,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CS-603],🟢 Confirmed,WP_259723261.1
Synechococcus sp. CS-1328,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. CS-1328],🟢 Confirmed,WP_259721195.1
Synechococcus sp. HK01-R,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. HK01-R],🟢 Confirmed,WP_255441158.1
Synechococcus sp. PROS-9-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. PROS-9-1],🟢 Confirmed,WP_255439862.1
Synechococcus sp. Cruz CV12-2-Slac-r,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Cruz CV12-2-Slac-r],🟢 Confirmed,WP_255132002.1
Synechococcus sp. L2F,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. L2F],🟢 Confirmed,WP_255099879.1
Cyanobium sp. HWJ4-Hawea,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. HWJ4-Hawea],🟢 Confirmed,WP_255003227.1
Cyanobium sp. N5-Cardenillas,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. N5-Cardenillas],🟢 Confirmed,WP_254991671.1
Cyanobium sp. ATX 6A2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. ATX 6A2],🟢 Confirmed,WP_254977250.1
Cyanobium sp. N.Huapi 1H5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. N.Huapi 1H5],🟢 Confirmed,WP_254949196.1
Cyanobium sp. WAJ14-Wanaka,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Cyanobium sp. WAJ14-Wanaka],🟢 Confirmed,WP_254934706.1
Planktothrix pseudagardhii,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothrix pseudagardhii],🟢 Confirmed,WP_254175148.1
Synechococcus sp. MU1655,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MU1655],🟢 Confirmed,WP_250395129.1
Synechococcus sp. WH 8020,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. WH 8020],🟢 Confirmed,WP_245407200.1
Synechococcus sp. BS56D,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. BS56D],🟢 Confirmed,WP_240789313.1
Leptolyngbya sp. CCY15150,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. CCY15150],🟢 Confirmed,WP_239124718.1
Synechococcus sp. Nb3U1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Nb3U1],🟢 Confirmed,WP_235278094.1
Scytonema sp. HK-05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. HK-05],🟢 Confirmed,WP_233154208.1
Waterburya agarophytonicola,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Waterburya agarophytonicola],🟢 Confirmed,WP_229641892.1
Nostoc sp. CHAB 5836,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CHAB 5836],🟢 Confirmed,WP_229550072.1
Nostoc sp. CHAB 5715,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. CHAB 5715],🟢 Confirmed,WP_229454016.1
Synechococcus sp. PCC 7335,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. PCC 7335],🟢 Confirmed,WP_227500026.1
Synechococcus sp. MU1617,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. MU1617],🟢 Confirmed,WP_226424633.1
