Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
AID23544.1,Cytoplasm,Signal peptide,Soluble,0.47189998626708984,0.4758000075817108,0.5483999848365784,0.20900000631809235,0.5378000140190125,0.04690000042319298,0.2628999948501587,0.35409998893737793,0.3091999888420105,0.057999998331069946,0.4544999897480011,0.5196999907493591,0.19670000672340393,0.5555999875068665
EWM22566.1,Extracellular,Signal peptide,Soluble,0.3398999869823456,0.47279998660087585,0.7768999934196472,0.04859999939799309,0.1981000006198883,0.07370000332593918,0.40799999237060547,0.1720000058412552,0.2363000065088272,0.029100000858306885,0.4309999942779541,0.02710000053048134,0.057100001722574234,0.8245999813079834
TVP65705.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.5609999895095825,0.3549000024795532,0.019300000742077827,0.04349999874830246,0.10729999840259552,0.0035000001080334187,0.3328999876976013,0.11169999837875366,0.1598999947309494,0.36959999799728394,0.4966000020503998,0.303600013256073,0.020400000736117363,0.5590000152587891
CAB9529490.1,Extracellular,Signal peptide,Soluble,0.11159999668598175,0.1120000034570694,0.9045000076293945,0.163100004196167,0.1535000056028366,0.03909999877214432,0.45989999175071716,0.43790000677108765,0.35760000348091125,0.00430000014603138,0.4787999987602234,0.11190000176429749,0.05829999968409538,0.6498000025749207
KAH7621224.1,Endoplasmic reticulum,Signal peptide,Soluble,0.188400000333786,0.15710000693798065,0.5792999863624573,0.1379999965429306,0.06129999831318855,0.2321999967098236,0.5734999775886536,0.41609999537467957,0.32679998874664307,0.008299999870359898,0.399399995803833,0.16660000383853912,0.04560000076889992,0.6769000291824341
KAL3157728.1,Cytoplasm,Nuclear localization signal,Soluble,0.5598000288009644,0.4571000039577484,0.4507000148296356,0.0674000009894371,0.043299999088048935,0.0925000011920929,0.07540000230073929,0.0860000029206276,0.14959999918937683,0.0066999997943639755,0.567300021648407,0.05950000137090683,0.03189999982714653,0.7445999979972839
KOO30034.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.26080000400543213,0.11289999634027481,0.8043000102043152,0.17350000143051147,0.13079999387264252,0.08820000290870667,0.4311999976634979,0.5712000131607056,0.28369998931884766,0.00570000009611249,0.31130000948905945,0.07859999686479568,0.04780000075697899,0.7333999872207642
PNH10399.1,Cytoplasm,Signal peptide,Soluble,0.6442999839782715,0.20520000159740448,0.358599990606308,0.15559999644756317,0.22110000252723694,0.045499999076128006,0.28600001335144043,0.4652999937534332,0.5127000212669373,0.019099999219179153,0.5482000112533569,0.1444000005722046,0.13660000264644623,0.6730999946594238
XP_013897459.1,Cytoplasm,,Peripheral|Soluble,0.7738999724388123,0.46389999985694885,0.12219999730587006,0.10270000249147415,0.47929999232292175,0.12300000339746475,0.1468999981880188,0.1500999927520752,0.07370000332593918,0.011300000362098217,0.6759999990463257,0.021299999207258224,0.025699999183416367,0.8152999877929688
PRW33560.1,Cytoplasm,,Soluble,0.6302000284194946,0.2799000144004822,0.3882000148296356,0.2720000147819519,0.41179999709129333,0.15700000524520874,0.08229999989271164,0.15029999613761902,0.3424000144004822,0.028599999845027924,0.5378999710083008,0.06270000338554382,0.06870000064373016,0.7990000247955322
JAC71768.1,Extracellular,Signal peptide,Soluble,0.1662999987602234,0.11150000244379044,0.8090999722480774,0.18310000002384186,0.10949999839067459,0.06270000338554382,0.2870999872684479,0.3212999999523163,0.3151000142097473,0.01679999940097332,0.3174999952316284,0.15379999577999115,0.06289999932050705,0.6983000040054321
KOO53394.1,Extracellular,Signal peptide,Peripheral|Soluble,0.35199999809265137,0.4521999955177307,0.6876999735832214,0.07540000230073929,0.07900000363588333,0.023499999195337296,0.09969999641180038,0.14710000157356262,0.3817000091075897,0.017400000244379044,0.6650999784469604,0.06560000032186508,0.03849999979138374,0.6980999708175659
WP_192160250.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7876999974250793,0.6424000263214111,0.0771000012755394,0.053199999034404755,0.2076999992132187,0.012199999764561653,0.06909999996423721,0.24940000474452972,0.17000000178813934,0.015300000086426735,0.5180000066757202,0.07800000160932541,0.02370000071823597,0.7329999804496765
XRB25334.1,Cytoplasm|Nucleus,,Peripheral|Soluble,0.6740999817848206,0.5408999919891357,0.08320000022649765,0.015799999237060547,0.578499972820282,0.26440000534057617,0.1331000030040741,0.31139999628067017,0.17560000717639923,0.014399999752640724,0.6499000191688538,0.027000000700354576,0.04699999839067459,0.7778000235557556
KAF5827053.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1559000015258789,0.1467999964952469,0.038100000470876694,0.10170000046491623,0.2689000070095062,0.9205999970436096,0.05490000173449516,0.06080000102519989,0.09549999982118607,0.04360000044107437,0.632099986076355,0.08139999955892563,0.06319999694824219,0.6940000057220459
DBA81312.1,Cytoplasm,,Peripheral|Soluble,0.6093000173568726,0.31929999589920044,0.30730000138282776,0.09790000319480896,0.13459999859333038,0.03669999912381172,0.08889999985694885,0.2232999950647354,0.18410000205039978,0.14959999918937683,0.6424999833106995,0.15790000557899475,0.07429999858140945,0.6133000254631042
GAX10312.1,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.2029000073671341,0.23770000040531158,0.13779999315738678,0.15150000154972076,0.7908999919891357,0.3206999897956848,0.3756999969482422,0.2971999943256378,0.17880000174045563,0.2736000120639801,0.6162999868392944,0.8967000246047974,0.11410000175237656,0.11569999903440475
CAK9015120.1,Cytoplasm,Signal peptide,Soluble,0.4528000056743622,0.3693999946117401,0.4262000024318695,0.23510000109672546,0.13600000739097595,0.022199999541044235,0.20260000228881836,0.2587999999523163,0.16940000653266907,0.012000000104308128,0.3483000099658966,0.12380000203847885,0.1014999970793724,0.7926999926567078
KAF5832548.1,Cytoplasm,,Peripheral|Soluble,0.6011999845504761,0.30979999899864197,0.4465999901294708,0.218299999833107,0.26010000705718994,0.24699999392032623,0.048700001090765,0.2393999993801117,0.22349999845027924,0.1242000013589859,0.6248999834060669,0.060100000351667404,0.08579999953508377,0.701200008392334
DBA81833.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.10239999741315842,0.10980000346899033,0.05299999937415123,0.13279999792575836,0.11909999698400497,0.9314000010490417,0.024700000882148743,0.0989999994635582,0.09359999746084213,0.042100001126527786,0.6923999786376953,0.045899998396635056,0.06260000169277191,0.6689000129699707
DBA99853.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.19859999418258667,0.1386999934911728,0.17749999463558197,0.07840000092983246,0.8084999918937683,0.09610000252723694,0.05480000004172325,0.10679999738931656,0.13809999823570251,0.21170000731945038,0.6323999762535095,0.1331000030040741,0.06859999895095825,0.5820000171661377
WPT15372.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.11969999969005585,0.10480000078678131,0.03889999911189079,0.16619999706745148,0.2741999924182892,0.9790999889373779,0.04919999837875366,0.05299999937415123,0.06729999929666519,0.0210999995470047,0.708899974822998,0.09059999883174896,0.04349999874830246,0.6353999972343445
CAK9037111.1,Cytoplasm,,Soluble,0.6033999919891357,0.42989999055862427,0.30230000615119934,0.10719999670982361,0.23389999568462372,0.0608999989926815,0.12380000203847885,0.3361999988555908,0.18299999833106995,0.025599999353289604,0.6141999959945679,0.12200000137090683,0.07180000096559525,0.7324000000953674
GAB7157530.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.20569999516010284,0.20200000703334808,0.35600000619888306,0.21130000054836273,0.164000004529953,0.009600000455975533,0.5439000129699707,0.21799999475479126,0.7383999824523926,0.007400000002235174,0.22059999406337738,0.9052000045776367,0.02800000086426735,0.2224999964237213
WP_084555330.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6560999751091003,0.6901999711990356,0.18310000002384186,0.16419999301433563,0.20739999413490295,0.006800000090152025,0.08839999884366989,0.10840000212192535,0.07859999686479568,0.002899999963119626,0.5812000036239624,0.08190000057220459,0.034699998795986176,0.6425999999046326
KAI8471662.1,Extracellular,,Peripheral|Soluble,0.44110000133514404,0.2320999950170517,0.6528000235557556,0.24539999663829803,0.4271000027656555,0.33869999647140503,0.09749999642372131,0.3483000099658966,0.24969999492168427,0.2994999885559082,0.7932000160217285,0.048900000751018524,0.11400000005960464,0.5691999793052673
XRB14872.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1307000070810318,0.12870000302791595,0.0778999999165535,0.09749999642372131,0.257999986410141,0.8525000214576721,0.032600000500679016,0.0430000014603138,0.11029999703168869,0.01850000023841858,0.6563000082969666,0.08900000154972076,0.030700000002980232,0.6470000147819519
KAG7369184.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.2084999978542328,0.16619999706745148,0.29820001125335693,0.32249999046325684,0.21080000698566437,0.031700000166893005,0.3231000006198883,0.5449000000953674,0.5537999868392944,0.13989999890327454,0.1509000062942505,0.9681000113487244,0.17870000004768372,0.14059999585151672
ADG63073.1,Extracellular,Signal peptide,Soluble,0.1145000010728836,0.07020000368356705,0.9262999892234802,0.14949999749660492,0.12630000710487366,0.14910000562667847,0.1623000055551529,0.4212999939918518,0.27129998803138733,0.00839999970048666,0.4514000117778778,0.023800000548362732,0.04179999977350235,0.853600025177002
KAF6259533.1,Cytoplasm,,Soluble,0.5623000264167786,0.23999999463558197,0.5187000036239624,0.27459999918937683,0.15530000627040863,0.061000000685453415,0.09560000151395798,0.20340000092983246,0.1835000067949295,0.027699999511241913,0.6003000140190125,0.027699999511241913,0.06469999998807907,0.7796000242233276
PSC67692.1,Extracellular,Signal peptide,Soluble,0.13779999315738678,0.07119999825954437,0.7407000064849854,0.3441999852657318,0.15459999442100525,0.04520000144839287,0.5432999730110168,0.5040000081062317,0.5266000032424927,0.012900000438094139,0.48739999532699585,0.09009999781847,0.08020000159740448,0.6873000264167786
JAC82575.1,Cytoplasm,,Soluble,0.5454000234603882,0.4284000098705292,0.2551000118255615,0.01850000023841858,0.4065999984741211,0.014000000432133675,0.11240000277757645,0.15410000085830688,0.09700000286102295,0.0044999998062849045,0.43849998712539673,0.24379999935626984,0.05469999834895134,0.6590999960899353
KAK1738285.1,Cytoplasm,,Peripheral,0.42399999499320984,0.2475000023841858,0.14640000462532043,0.17329999804496765,0.34610000252723694,0.20430000126361847,0.23190000653266907,0.3481000065803528,0.3652999997138977,0.01860000006854534,0.7250999808311462,0.16459999978542328,0.1062999963760376,0.41839998960494995
PNH02836.1,Cytoplasm,,Soluble,0.7289999723434448,0.24639999866485596,0.07800000160932541,0.3695000112056732,0.1348000019788742,0.013299999758601189,0.10570000112056732,0.1647000014781952,0.18209999799728394,0.01860000006854534,0.5807999968528748,0.11159999668598175,0.041999999433755875,0.7214999794960022
KAK3276583.1,Plastid,Chloroplast transit peptide,Transmembrane,0.3084999918937683,0.25029999017715454,0.29989999532699585,0.17790000140666962,0.538100004196167,0.7239000201225281,0.1598999947309494,0.29490000009536743,0.1429000049829483,0.2222999930381775,0.4027999937534332,0.8873000144958496,0.11150000244379044,0.17890000343322754
OUS43913.1,Cytoplasm,,Soluble,0.7391999959945679,0.3330000042915344,0.0414000004529953,0.12849999964237213,0.41679999232292175,0.058800000697374344,0.10580000281333923,0.19249999523162842,0.1120000034570694,0.0032999999821186066,0.58160001039505,0.02280000038444996,0.032499998807907104,0.79339998960495
WP_193996975.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7530999779701233,0.6425999999046326,0.1551000028848648,0.08309999853372574,0.1737000048160553,0.005100000184029341,0.061400000005960464,0.08500000089406967,0.094200000166893,0.0024999999441206455,0.6444000005722046,0.030700000002980232,0.020999999716877937,0.746999979019165
WP_449000246.1,Cytoplasm,,Soluble,0.8400999903678894,0.41429999470710754,0.14159999787807465,0.028200000524520874,0.2777999937534332,0.0625,0.07450000196695328,0.27239999175071716,0.19050000607967377,0.024000000208616257,0.48660001158714294,0.09160000085830688,0.02459999918937683,0.6972000002861023
OLP98527.1,Cytoplasm,Nuclear localization signal,Peripheral|Soluble,0.6414999961853027,0.5163000226020813,0.210099995136261,0.10339999943971634,0.24009999632835388,0.056299999356269836,0.13650000095367432,0.2248000055551529,0.20960000157356262,0.00930000003427267,0.6722999811172485,0.04769999906420708,0.032099999487400055,0.7886000275611877
OKH19284.1,Cytoplasm,,Soluble,0.7027999758720398,0.3450999855995178,0.045099999755620956,0.0544000007212162,0.12890000641345978,0.006899999920278788,0.2874999940395355,0.11389999836683273,0.2533000111579895,0.00989999994635582,0.574999988079071,0.19249999523162842,0.032999999821186066,0.5909000039100647
KFM23057.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.30000001192092896,0.19140000641345978,0.15379999577999115,0.3158999979496002,0.19110000133514404,0.044199999421834946,0.7089999914169312,0.5864999890327454,0.5861999988555908,0.05000000074505806,0.2531000077724457,0.9664999842643738,0.296099990606308,0.12430000305175781
BBJ25296.1,Cytoplasm,,Soluble,0.6017000079154968,0.2937000095844269,0.15489999949932098,0.16850000619888306,0.15109999477863312,0.08709999918937683,0.10989999771118164,0.3610999882221222,0.27799999713897705,0.2401999980211258,0.5824000239372253,0.10459999740123749,0.05640000104904175,0.7091000080108643
CAK8998252.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.3181999921798706,0.22360000014305115,0.0681999996304512,0.28769999742507935,0.26919999718666077,0.034699998795986176,0.7710000276565552,0.4083000123500824,0.6492999792098999,0.09910000115633011,0.3199000060558319,0.8745999932289124,0.2328999936580658,0.22949999570846558
GAB5029536.1,Cytoplasm|Extracellular,,Peripheral|Soluble,0.6104000210762024,0.44020000100135803,0.6656000018119812,0.31540000438690186,0.12219999730587006,0.022199999541044235,0.07119999825954437,0.09149999916553497,0.07410000264644623,0.004100000020116568,0.6690999865531921,0.02329999953508377,0.024299999698996544,0.7979000210762024
CAB9510556.1,Lysosome/Vacuole,,Transmembrane,0.3790999948978424,0.33390000462532043,0.10520000010728836,0.1996999979019165,0.1647000014781952,0.09960000216960907,0.4505000114440918,0.5202000141143799,0.4034999907016754,0.04010000079870224,0.27810001373291016,0.9649999737739563,0.042899999767541885,0.1460999995470047
XRB14524.1,Nucleus,Nuclear localization signal,Peripheral|Soluble,0.38339999318122864,0.4846999943256378,0.15279999375343323,0.03720000013709068,0.27149999141693115,0.07349999994039536,0.08169999718666077,0.09849999845027924,0.39809998869895935,0.0017999999690800905,0.6547999978065491,0.08749999850988388,0.03269999846816063,0.6843000054359436
KAK3276584.1,Plastid,Chloroplast transit peptide,Transmembrane,0.3109000027179718,0.2556000053882599,0.2973000109195709,0.17020000517368317,0.5317000150680542,0.7186999917030334,0.1573999971151352,0.2957000136375427,0.14550000429153442,0.21439999341964722,0.39259999990463257,0.8866999745368958,0.10849999636411667,0.18250000476837158
DBB12755.1,Cytoplasm,,Soluble,0.5695000290870667,0.4458000063896179,0.24130000174045563,0.19750000536441803,0.2858000099658966,0.03400000184774399,0.13359999656677246,0.2011999934911728,0.14990000426769257,0.015699999406933784,0.47620001435279846,0.07039999961853027,0.10109999775886536,0.8276000022888184
KAK1741644.1,Cytoplasm,,Soluble,0.642300009727478,0.5151000022888184,0.3734000027179718,0.10679999738931656,0.08410000056028366,0.031700000166893005,0.23839999735355377,0.06530000269412994,0.03539999946951866,0.00570000009611249,0.3801000118255615,0.09570000320672989,0.015599999576807022,0.7145000100135803
XP_013902304.1,Extracellular,Signal peptide,Soluble,0.27950000762939453,0.1014999970793724,0.8716999888420105,0.18449999392032623,0.1371999979019165,0.05130000039935112,0.07840000092983246,0.19910000264644623,0.055799998342990875,0.0044999998062849045,0.2578999996185303,0.0617000013589859,0.07039999961853027,0.7814000248908997
KAF8064504.1,Cytoplasm,Signal peptide,Peripheral,0.28459998965263367,0.26759999990463257,0.28459998965263367,0.23000000417232513,0.267300009727478,0.056299999356269836,0.13699999451637268,0.10199999809265137,0.14399999380111694,0.02979999966919422,0.8036999702453613,0.12890000641345978,0.045899998396635056,0.4611999988555908
WP_192161673.1,Extracellular,Signal peptide,Soluble,0.13199999928474426,0.2003999948501587,0.9164999723434448,0.21780000627040863,0.1071000024676323,0.039000000804662704,0.21580000221729279,0.367000013589859,0.19609999656677246,0.006899999920278788,0.534500002861023,0.18400000035762787,0.03400000184774399,0.5705000162124634
XP_013901318.1,Cytoplasm,,Soluble,0.6327000260353088,0.16290000081062317,0.20890000462532043,0.29670000076293945,0.2533000111579895,0.0364999994635582,0.12370000034570694,0.2619999945163727,0.39410001039505005,0.03840000182390213,0.6175000071525574,0.0925000011920929,0.06960000097751617,0.7347999811172485
CAK9027950.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.5139999985694885,0.4065999984741211,0.23280000686645508,0.10849999636411667,0.25999999046325684,0.21230000257492065,0.4275999963283539,0.27230000495910645,0.4293999969959259,0.037300001829862595,0.6567000150680542,0.13009999692440033,0.12430000305175781,0.6869000196456909
KAL3159755.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.09179999679327011,0.11150000244379044,0.029999999329447746,0.07500000298023224,0.18930000066757202,0.982200026512146,0.017500000074505806,0.057999998331069946,0.0560000017285347,0.018699999898672104,0.707099974155426,0.06069999933242798,0.043699998408555984,0.6468999981880188
KAK3246988.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13369999825954437,0.07970000058412552,0.05779999867081642,0.07100000232458115,0.42809998989105225,0.9883000254631042,0.02539999969303608,0.024000000208616257,0.03579999879002571,0.011900000274181366,0.7178999781608582,0.08060000091791153,0.09719999879598618,0.5753999948501587
XP_005787873.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.257999986410141,0.07909999787807465,0.1704999953508377,0.46309998631477356,0.26660001277923584,0.009200000204145908,0.5683000087738037,0.5493999719619751,0.7630000114440918,0.08100000023841858,0.12240000069141388,0.9714000225067139,0.24300000071525574,0.1509999930858612
KAL4857070.1,Cytoplasm,,Peripheral|Soluble,0.5407000184059143,0.16830000281333923,0.2264000028371811,0.14259999990463257,0.45179998874664307,0.03779999911785126,0.18140000104904175,0.13510000705718994,0.5149999856948853,0.039799999445676804,0.6800000071525574,0.08399999886751175,0.19470000267028809,0.6306999921798706
WPT16867.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.3718000054359436,0.17329999804496765,0.10520000010728836,0.46790000796318054,0.16189999878406525,0.0731000006198883,0.4361000061035156,0.5637000203132629,0.3865000009536743,0.0430000014603138,0.11240000277757645,0.982200026512146,0.12919999659061432,0.13050000369548798
JAC84424.1,Extracellular,Signal peptide,Soluble,0.2223999947309494,0.1339000016450882,0.7998999953269958,0.0738999992609024,0.1386999934911728,0.029999999329447746,0.4912000000476837,0.5091000199317932,0.4016000032424927,0.1395999938249588,0.3601999878883362,0.17159999907016754,0.07769999653100967,0.6837999820709229
BDA47842.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.16750000417232513,0.1387999951839447,0.023600000888109207,0.06440000236034393,0.30169999599456787,0.9229000210762024,0.03359999880194664,0.07270000129938126,0.18459999561309814,0.06620000302791595,0.6545000076293945,0.07429999858140945,0.06759999692440033,0.7103000283241272
KAH7622131.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.30970001220703125,0.14380000531673431,0.16099999845027924,0.09130000323057175,0.3864000141620636,0.8568000197410583,0.07850000262260437,0.11580000072717667,0.18019999563694,0.5108000040054321,0.6266999840736389,0.0966000035405159,0.06480000168085098,0.6777999997138977
WP_104907285.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.73580002784729,0.6164000034332275,0.1615000069141388,0.10040000081062317,0.17059999704360962,0.00559999980032444,0.0714000016450882,0.08290000259876251,0.09130000323057175,0.0017999999690800905,0.635200023651123,0.030799999833106995,0.01810000091791153,0.7555000185966492
XRB23073.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.18639999628067017,0.13379999995231628,0.065700002014637,0.14350000023841858,0.14399999380111694,0.8640000224113464,0.024700000882148743,0.05700000002980232,0.10249999910593033,0.0015999999595806003,0.7457000017166138,0.0430000014603138,0.03689999878406525,0.6255000233650208
XKU06616.1,Extracellular,Signal peptide,Soluble,0.2110999971628189,0.12479999661445618,0.8806999921798706,0.24799999594688416,0.04619999974966049,0.262800008058548,0.2563999891281128,0.4146000146865845,0.19820000231266022,0.013799999840557575,0.5249999761581421,0.09759999811649323,0.023399999365210533,0.6509000062942505
KAA6430000.1,Extracellular,Signal peptide,Soluble,0.13750000298023224,0.08269999921321869,0.9139000177383423,0.1655000001192093,0.09350000321865082,0.030799999833106995,0.3513000011444092,0.45969998836517334,0.219200000166893,0.00419999985024333,0.27570000290870667,0.039400000125169754,0.04619999974966049,0.840399980545044
BHG31004.1,Extracellular,Signal peptide,Soluble,0.16030000150203705,0.07440000027418137,0.7818999886512756,0.22349999845027924,0.05950000137090683,0.10849999636411667,0.5727999806404114,0.482699990272522,0.3869999945163727,0.00139999995008111,0.35019999742507935,0.07699999958276749,0.04039999842643738,0.7411999702453613
KAI2511327.1,Cytoplasm,Signal peptide,Soluble,0.4668999910354614,0.33739998936653137,0.3659999966621399,0.23909999430179596,0.15629999339580536,0.00279999990016222,0.328900009393692,0.3384999930858612,0.156700000166893,0.004100000020116568,0.4196000099182129,0.11509999632835388,0.12809999287128448,0.7160999774932861
PRW57787.1,Cytoplasm,,Peripheral|Soluble,0.6646000146865845,0.3361999988555908,0.10750000178813934,0.31619998812675476,0.3887999951839447,0.01489999983459711,0.218299999833107,0.3635999858379364,0.46309998631477356,0.023800000548362732,0.667900025844574,0.12620000541210175,0.1168999969959259,0.6948000192642212
EWM25763.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.3402999937534332,0.23720000684261322,0.2660999894142151,0.1339000016450882,0.39329999685287476,0.21490000188350677,0.5654000043869019,0.5532000064849854,0.6392999887466431,0.060600001364946365,0.334199994802475,0.9052000045776367,0.1404000073671341,0.2775999903678894
BHG23277.1,Cytoplasm,,Soluble,0.7296000123023987,0.22830000519752502,0.13359999656677246,0.31119999289512634,0.17720000445842743,0.03840000182390213,0.10740000009536743,0.17730000615119934,0.2615000009536743,0.015399999916553497,0.5627999901771545,0.0738999992609024,0.041099999099969864,0.7554000020027161
JAC70457.1,Plastid,Chloroplast transit peptide,Peripheral,0.16830000281333923,0.1315000057220459,0.03999999910593033,0.07519999891519547,0.3605000078678131,0.9463000297546387,0.02370000071823597,0.07209999859333038,0.06599999964237213,0.09300000220537186,0.7975999712944031,0.12639999389648438,0.5753999948501587,0.3659000098705292
GBF99680.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1843000054359436,0.08259999752044678,0.047200001776218414,0.0908999964594841,0.21799999475479126,0.9445000290870667,0.029500000178813934,0.04100000113248825,0.08550000190734863,0.011800000444054604,0.6905999779701233,0.04019999876618385,0.0478999987244606,0.7124000191688538
KFM23571.1,Cytoplasm,,Peripheral|Soluble,0.7336000204086304,0.3116999864578247,0.07410000264644623,0.16599999368190765,0.2467000037431717,0.09669999778270721,0.19930000603199005,0.3882000148296356,0.42340001463890076,0.028699999675154686,0.6668999791145325,0.08540000021457672,0.04800000041723251,0.7141000032424927
OEU14164.1,Mitochondrion,Peroxisomal targeting signal,Transmembrane,0.22089999914169312,0.1696999967098236,0.14259999990463257,0.12240000069141388,0.7791000008583069,0.2231999933719635,0.34200000762939453,0.4300999939441681,0.2563999891281128,0.6672999858856201,0.4560999870300293,0.9354000091552734,0.07970000058412552,0.09350000321865082
QKY15147.1,Plastid,Chloroplast transit peptide,Soluble,0.08470000326633453,0.08910000324249268,0.04529999941587448,0.09099999815225601,0.08789999783039093,0.9908000230789185,0.016100000590085983,0.07320000231266022,0.041200000792741776,0.06310000270605087,0.612500011920929,0.052000001072883606,0.037700001150369644,0.6959999799728394
KAH7618529.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.13510000705718994,0.10199999809265137,0.04910000041127205,0.08460000157356262,0.15940000116825104,0.9883999824523926,0.027699999511241913,0.11110000312328339,0.07850000262260437,0.04360000044107437,0.7020999789237976,0.08320000022649765,0.028599999845027924,0.6399000287055969
XP_013898592.1,Cytoplasm,,Soluble,0.6647999882698059,0.26089999079704285,0.49619999527931213,0.10729999840259552,0.09889999777078629,0.04830000177025795,0.1543000042438507,0.044199999421834946,0.25690001249313354,0.006500000134110451,0.5666000247001648,0.05169999971985817,0.03830000013113022,0.7718999981880188
KAH7623065.1,Cytoplasm,,Peripheral|Soluble,0.6926000118255615,0.22110000252723694,0.11900000274181366,0.16769999265670776,0.226500004529953,0.07880000025033951,0.19949999451637268,0.2799000144004822,0.555899977684021,0.019300000742077827,0.629800021648407,0.11410000175237656,0.06939999759197235,0.649399995803833
CAK9065916.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.22269999980926514,0.1851000040769577,0.12219999730587006,0.08299999684095383,0.7530999779701233,0.6233000159263611,0.1006999984383583,0.1695999950170517,0.31200000643730164,0.1624000072479248,0.7261999845504761,0.14300000667572021,0.24240000545978546,0.5357000231742859
XP_013897332.1,Cytoplasm,Signal peptide,Peripheral|Soluble,0.49790000915527344,0.1785999983549118,0.23510000109672546,0.19519999623298645,0.23119999468326569,0.05530000105500221,0.14810000360012054,0.3416999876499176,0.5170000195503235,0.0035000001080334187,0.7095000147819519,0.08820000290870667,0.041999999433755875,0.6358000040054321
